Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2726,274,620,3000,0.20666666666666667
Atlanta Braves,2824,287,682,3111,0.2192221150755384
Baltimore Orioles,2628,236,656,2864,0.22905027932960895
Boston Red Sox,2753,229,652,2982,0.21864520456069753
Chicago Cubs,2602,283,683,2885,0.2367417677642981
Chicago White Sox,2822,202,724,3024,0.23941798941798942
Cincinnati Reds,2753,294,740,3047,0.24286183130948474
Cleveland Guardians,2627,231,539,2858,0.18859342197340798
Colorado Rockies,2618,219,694,2837,0.2446246034543532
Detroit Tigers,2791,253,745,3044,0.2447437582128778
Houston Astros,2678,264,652,2942,0.22161794697484705
Kansas City Royals,2674,193,701,2867,0.24450645273805371
Los Angeles Angels,2816,287,771,3103,0.2484692233322591
Los Angeles Dodgers,2611,318,661,2929,0.22567429156708774
Miami Marlins,2910,232,688,3142,0.218968809675366
Milwaukee Brewers,2716,295,722,3011,0.23978744603121888
Minnesota Twins,2792,286,868,3078,0.2820012995451592
New York Mets,2434,254,579,2688,0.21540178571428573
New York Yankees,2814,258,703,3072,0.22884114583333334
Oakland Athletics,2609,275,751,2884,0.2604022191400832
Philadelphia Phillies,2593,256,678,2849,0.23797823797823797
Pittsburgh Pirates,2434,250,650,2684,0.2421758569299553
San Diego Padres,2511,333,628,2844,0.22081575246132207
San Francisco Giants,2568,282,721,2850,0.25298245614035086
Seattle Mariners,2761,282,815,3043,0.26782780151166613
St. Louis Cardinals,2868,288,681,3156,0.21577946768060838
Tampa Bay Rays,3006,298,776,3304,0.23486682808716708
Texas Rangers,2797,275,694,3072,0.22591145833333334
Toronto Blue Jays,2976,270,716,3246,0.22057917436845348
Washington Nationals,2518,178,519,2696,0.1925074183976261
