Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1987,201,432,2188,0.19744058500914077
Atlanta Braves,2057,213,498,2270,0.21938325991189428
Baltimore Orioles,1890,170,459,2060,0.22281553398058251
Boston Red Sox,2046,177,480,2223,0.21592442645074225
Chicago Cubs,1870,212,502,2082,0.24111431316042267
Chicago White Sox,2135,149,535,2284,0.23423817863397547
Cincinnati Reds,2012,230,532,2242,0.23728813559322035
Cleveland Guardians,1916,174,408,2090,0.19521531100478468
Colorado Rockies,1966,178,510,2144,0.23787313432835822
Detroit Tigers,2131,203,575,2334,0.24635818337617824
Houston Astros,2030,189,505,2219,0.22757999098693105
Kansas City Royals,1878,147,507,2025,0.25037037037037035
Los Angeles Angels,2118,216,551,2334,0.23607540702656385
Los Angeles Dodgers,1955,231,514,2186,0.23513266239707228
Miami Marlins,2141,184,524,2325,0.2253763440860215
Milwaukee Brewers,1968,204,554,2172,0.2550644567219153
Minnesota Twins,2101,213,640,2314,0.27657735522904064
New York Mets,1873,193,443,2066,0.21442400774443368
New York Yankees,2148,179,529,2327,0.2273313278899871
Oakland Athletics,2007,202,577,2209,0.2612041647804436
Philadelphia Phillies,1862,191,490,2053,0.23867510959571359
Pittsburgh Pirates,1775,191,455,1966,0.23143438453713122
San Diego Padres,1827,244,493,2071,0.2380492515692902
San Francisco Giants,1957,221,541,2178,0.24839302112029385
Seattle Mariners,1946,211,564,2157,0.2614742698191933
St. Louis Cardinals,2077,209,503,2286,0.22003499562554682
Tampa Bay Rays,2212,228,552,2440,0.2262295081967213
Texas Rangers,2054,199,524,2253,0.23257878384376388
Toronto Blue Jays,2261,203,532,2464,0.2159090909090909
Washington Nationals,1847,126,379,1973,0.1920932589964521
