Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2965,294,677,3259,0.20773243326173674
Atlanta Braves,3235,333,770,3568,0.2158071748878924
Baltimore Orioles,2967,262,741,3229,0.22948281201610407
Boston Red Sox,3006,252,701,3258,0.21516267648864335
Chicago Cubs,2896,321,759,3217,0.23593410009325458
Chicago White Sox,3177,228,817,3405,0.23994126284875184
Cincinnati Reds,3039,316,831,3355,0.24769001490312967
Cleveland Guardians,2894,250,596,3144,0.1895674300254453
Colorado Rockies,2873,236,787,3109,0.2531360566098424
Detroit Tigers,3146,270,840,3416,0.2459016393442623
Houston Astros,2956,300,723,3256,0.22205159705159705
Kansas City Royals,3017,217,767,3234,0.23716759431045145
Los Angeles Angels,3152,305,869,3457,0.2513740237199884
Los Angeles Dodgers,2876,343,714,3219,0.22180801491146318
Miami Marlins,3216,251,763,3467,0.22007499278915488
Milwaukee Brewers,3035,331,800,3366,0.23767082590612001
Minnesota Twins,3068,322,951,3390,0.28053097345132744
New York Mets,2800,300,670,3100,0.2161290322580645
New York Yankees,3165,319,812,3484,0.2330654420206659
Oakland Athletics,2877,297,811,3174,0.25551354757403905
Philadelphia Phillies,2877,279,748,3156,0.2370088719898606
Pittsburgh Pirates,2789,296,755,3085,0.24473257698541329
San Diego Padres,2855,365,717,3220,0.22267080745341614
San Francisco Giants,2873,315,802,3188,0.25156838143036386
Seattle Mariners,3068,315,901,3383,0.2663316582914573
St. Louis Cardinals,3155,314,742,3469,0.213894494090516
Tampa Bay Rays,3324,316,853,3640,0.23434065934065934
Texas Rangers,3068,304,761,3372,0.2256820877817319
Toronto Blue Jays,3294,304,798,3598,0.22178988326848248
Washington Nationals,2806,207,589,3013,0.19548622635247262
