Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,3724,375,874,4099,0.21322273725298854
Atlanta Braves,4143,406,946,4549,0.20795779292152122
Baltimore Orioles,3859,333,964,4192,0.2299618320610687
Boston Red Sox,4019,338,950,4357,0.21803993573559788
Chicago Cubs,3792,417,956,4209,0.22713233547160847
Chicago White Sox,4069,280,1026,4349,0.23591630259829846
Cincinnati Reds,3859,399,1067,4258,0.25058713010803196
Cleveland Guardians,3681,326,767,4007,0.1914150237085101
Colorado Rockies,3736,316,1036,4052,0.25567620927936824
Detroit Tigers,4103,362,1135,4465,0.2541993281075028
Houston Astros,3758,381,869,4139,0.2099540951920754
Kansas City Royals,3875,293,984,4168,0.236084452975048
Los Angeles Angels,4031,376,1140,4407,0.2586793737236215
Los Angeles Dodgers,3736,439,920,4175,0.22035928143712574
Miami Marlins,4072,323,946,4395,0.21524459613196814
Milwaukee Brewers,3872,430,1008,4302,0.23430962343096234
Minnesota Twins,3954,440,1226,4394,0.27901684114701863
New York Mets,3607,368,886,3975,0.22289308176100628
New York Yankees,4084,424,1100,4508,0.2440106477373558
Oakland Athletics,3676,361,1039,4037,0.2573693336636116
Philadelphia Phillies,3708,370,958,4078,0.23491907797940167
Pittsburgh Pirates,3556,377,957,3933,0.2433257055682685
San Diego Padres,3743,476,909,4219,0.21545389902820575
San Francisco Giants,3665,399,1013,4064,0.24926181102362205
Seattle Mariners,3923,394,1137,4317,0.26337734537873525
St. Louis Cardinals,3988,406,947,4394,0.21552116522530723
Tampa Bay Rays,4183,392,1090,4575,0.23825136612021858
Texas Rangers,3994,411,1012,4405,0.229738933030647
Toronto Blue Jays,4134,399,996,4533,0.21972203838517537
Washington Nationals,3691,282,776,3973,0.1953183991945633
