Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2857,287,653,3144,0.2076972010178117
Atlanta Braves,3003,304,722,3307,0.21832476564862413
Baltimore Orioles,2765,252,690,3017,0.2287040106065628
Boston Red Sox,2908,239,687,3147,0.21830314585319352
Chicago Cubs,2767,307,726,3074,0.236174365647365
Chicago White Sox,3015,213,777,3228,0.24070631970260223
Cincinnati Reds,2913,305,801,3218,0.24891236793039154
Cleveland Guardians,2755,239,566,2994,0.18904475617902472
Colorado Rockies,2729,226,733,2955,0.24805414551607444
Detroit Tigers,2979,261,798,3240,0.2462962962962963
Houston Astros,2834,284,698,3118,0.22386144964720975
Kansas City Royals,2882,209,746,3091,0.24134584276933033
Los Angeles Angels,3006,296,826,3302,0.2501514233797698
Los Angeles Dodgers,2786,334,695,3120,0.22275641025641027
Miami Marlins,3051,242,727,3293,0.22077133313088368
Milwaukee Brewers,2909,317,770,3226,0.23868567885926845
Minnesota Twins,2934,304,918,3238,0.2835083384805435
New York Mets,2618,270,623,2888,0.2157202216066482
New York Yankees,3027,301,766,3328,0.23016826923076922
Oakland Athletics,2727,286,780,3013,0.258878194490541
Philadelphia Phillies,2761,268,718,3029,0.2370419280290525
Pittsburgh Pirates,2634,272,710,2906,0.24432209222298693
San Diego Padres,2670,346,672,3016,0.22281167108753316
San Francisco Giants,2712,305,761,3017,0.25223732184289027
Seattle Mariners,2895,299,855,3194,0.26768941765810894
St. Louis Cardinals,3015,298,714,3313,0.21551463929972833
Tampa Bay Rays,3148,308,808,3456,0.2337962962962963
Texas Rangers,2924,293,732,3217,0.2275411874417159
Toronto Blue Jays,3133,282,758,3415,0.22196193265007322
Washington Nationals,2668,192,554,2860,0.19370629370629372
