Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1729,177,374,1906,0.19622245540398742
Atlanta Braves,1827,191,449,2018,0.22249752229930625
Baltimore Orioles,1676,150,408,1826,0.22343921139101863
Boston Red Sox,1818,166,416,1984,0.20967741935483872
Chicago Cubs,1758,205,478,1963,0.2435048395313296
Chicago White Sox,1956,137,498,2093,0.23793597706641184
Cincinnati Reds,1802,203,471,2005,0.23491271820448878
Cleveland Guardians,1724,155,364,1879,0.1937200638637573
Colorado Rockies,1843,159,472,2002,0.23576423576423577
Detroit Tigers,1949,194,518,2143,0.24171721885207653
Houston Astros,1827,162,462,1989,0.23227752639517346
Kansas City Royals,1685,133,450,1818,0.24752475247524752
Los Angeles Angels,1927,192,499,2119,0.23548843794242566
Los Angeles Dodgers,1779,214,464,1993,0.23281485198193677
Miami Marlins,1908,172,474,2080,0.22788461538461538
Milwaukee Brewers,1744,180,483,1924,0.251039501039501
Minnesota Twins,1880,198,576,2078,0.27718960538979787
New York Mets,1694,178,395,1872,0.2110042735042735
New York Yankees,1943,160,484,2103,0.2301474084640989
Oakland Athletics,1813,186,530,1999,0.2651325662831416
Philadelphia Phillies,1662,172,434,1834,0.2366412213740458
Pittsburgh Pirates,1624,177,424,1801,0.2354247640199889
San Diego Padres,1641,222,445,1863,0.23886205045625336
San Francisco Giants,1753,203,490,1956,0.2505112474437628
Seattle Mariners,1692,187,493,1879,0.26237360298030865
St. Louis Cardinals,1948,199,474,2147,0.2207731718677224
Tampa Bay Rays,2000,208,506,2208,0.22916666666666666
Texas Rangers,1824,174,463,1998,0.23173173173173173
Toronto Blue Jays,2088,191,479,2279,0.21017990346643264
Washington Nationals,1619,113,331,1732,0.19110854503464203
