Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2306,237,520,2543,0.20448289421942586
Atlanta Braves,2423,249,586,2672,0.21931137724550898
Baltimore Orioles,2277,207,553,2484,0.22262479871175522
Boston Red Sox,2364,199,557,2563,0.21732344908310575
Chicago Cubs,2247,249,608,2496,0.24358974358974358
Chicago White Sox,2444,172,627,2616,0.2396788990825688
Cincinnati Reds,2335,265,628,2600,0.24153846153846154
Cleveland Guardians,2232,195,465,2427,0.1915945611866502
Colorado Rockies,2281,194,599,2475,0.24202020202020202
Detroit Tigers,2432,221,655,2653,0.24689031285337354
Houston Astros,2354,222,569,2576,0.22088509316770186
Kansas City Royals,2288,168,614,2456,0.25
Los Angeles Angels,2426,238,641,2664,0.24061561561561562
Los Angeles Dodgers,2321,277,598,2598,0.23017705927636645
Miami Marlins,2553,209,616,2762,0.22302679217958002
Milwaukee Brewers,2313,254,631,2567,0.24581223217763926
Minnesota Twins,2337,241,713,2578,0.2765709852598914
New York Mets,2164,218,512,2382,0.21494542401343408
New York Yankees,2479,219,600,2698,0.2223869532987398
Oakland Athletics,2294,231,653,2525,0.2586138613861386
Philadelphia Phillies,2192,210,566,2402,0.23563696919233973
Pittsburgh Pirates,2132,223,553,2355,0.2348195329087049
San Diego Padres,2139,285,556,2424,0.22937293729372937
San Francisco Giants,2245,248,632,2493,0.25350982751704776
Seattle Mariners,2292,246,672,2538,0.2647754137115839
St. Louis Cardinals,2462,245,588,2707,0.21721462874030292
Tampa Bay Rays,2576,257,661,2833,0.23332156724320507
Texas Rangers,2451,235,603,2686,0.22449739389426657
Toronto Blue Jays,2611,235,609,2846,0.2139845397048489
Washington Nationals,2139,145,439,2284,0.19220665499124343
