Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2939,291,675,3230,0.2089783281733746
Atlanta Braves,3182,325,754,3507,0.2149985742800114
Baltimore Orioles,2923,261,733,3184,0.23021356783919597
Boston Red Sox,2974,248,694,3222,0.2153941651148355
Chicago Cubs,2847,313,744,3160,0.23544303797468355
Chicago White Sox,3112,222,801,3334,0.24025194961007798
Cincinnati Reds,3002,314,824,3316,0.24849215922798554
Cleveland Guardians,2857,248,592,3105,0.19066022544283415
Colorado Rockies,2817,229,771,3046,0.2531188443860801
Detroit Tigers,3082,264,823,3346,0.2459653317393903
Houston Astros,2920,294,716,3214,0.22277535780958307
Kansas City Royals,2952,214,760,3166,0.24005053695514844
Los Angeles Angels,3117,303,862,3420,0.252046783625731
Los Angeles Dodgers,2835,342,703,3177,0.221277935158955
Miami Marlins,3149,247,752,3396,0.22143698468786807
Milwaukee Brewers,3006,329,791,3335,0.23718140929535234
Minnesota Twins,3011,315,937,3326,0.28171978352375227
New York Mets,2768,293,660,3061,0.2156158118262006
New York Yankees,3113,314,795,3427,0.2319813247738547
Oakland Athletics,2834,295,804,3129,0.2569511025886865
Philadelphia Phillies,2836,275,737,3111,0.23690131790421087
Pittsburgh Pirates,2742,287,741,3029,0.2446351931330472
San Diego Padres,2800,358,707,3158,0.22387587080430651
San Francisco Giants,2809,311,789,3120,0.2528846153846154
Seattle Mariners,3004,307,886,3311,0.26759287224403505
St. Louis Cardinals,3084,308,725,3392,0.21373820754716982
Tampa Bay Rays,3273,314,838,3587,0.23362141064956787
Texas Rangers,3031,299,751,3330,0.22552552552552552
Toronto Blue Jays,3247,294,783,3541,0.2211239762778876
Washington Nationals,2765,204,577,2969,0.19434152913438868
