Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,3418,345,796,3763,0.2115333510496944
Atlanta Braves,3708,366,862,4074,0.21158566519391261
Baltimore Orioles,3356,290,826,3646,0.22654964344487108
Boston Red Sox,3629,307,847,3936,0.2151930894308943
Chicago Cubs,3397,370,869,3767,0.23068754977435627
Chicago White Sox,3617,249,912,3866,0.23590274185204346
Cincinnati Reds,3550,359,978,3909,0.25019186492709133
Cleveland Guardians,3358,290,700,3648,0.19188596491228072
Colorado Rockies,3350,281,923,3631,0.25419994491875514
Detroit Tigers,3705,325,1017,4030,0.2523573200992556
Houston Astros,3462,347,804,3809,0.2110790233657128
Kansas City Royals,3493,250,881,3743,0.23537269569863745
Los Angeles Angels,3614,353,995,3967,0.2508192588858079
Los Angeles Dodgers,3365,397,832,3762,0.22115895800106328
Miami Marlins,3663,284,843,3947,0.2135799341271852
Milwaukee Brewers,3498,390,915,3888,0.2353395061728395
Minnesota Twins,3514,387,1094,3901,0.28044091258651627
New York Mets,3236,336,786,3572,0.2200447928331467
New York Yankees,3649,368,962,4017,0.23948220064724918
Oakland Athletics,3340,326,942,3666,0.2569558101472995
Philadelphia Phillies,3313,325,847,3638,0.23282023089609677
Pittsburgh Pirates,3180,338,850,3518,0.24161455372370666
San Diego Padres,3340,419,818,3759,0.21761106677307795
San Francisco Giants,3269,350,916,3619,0.25310859353412546
Seattle Mariners,3604,370,1050,3974,0.2642174131857071
St. Louis Cardinals,3580,356,858,3936,0.21798780487804878
Tampa Bay Rays,3764,359,975,4123,0.23647829250545718
Texas Rangers,3582,351,906,3933,0.2303585049580473
Toronto Blue Jays,3719,357,893,4076,0.2190873405299313
Washington Nationals,3247,242,678,3489,0.1943250214961307
