Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1927,198,417,2125,0.19623529411764706
Atlanta Braves,1977,208,479,2185,0.21922196796338672
Baltimore Orioles,1820,158,446,1978,0.22548028311425683
Boston Red Sox,2001,175,471,2176,0.21645220588235295
Chicago Cubs,1842,209,495,2051,0.24134568503169185
Chicago White Sox,2064,144,517,2208,0.2341485507246377
Cincinnati Reds,1943,224,512,2167,0.23627134287032764
Cleveland Guardians,1860,167,397,2027,0.19585594474592993
Colorado Rockies,1926,170,502,2096,0.23950381679389313
Detroit Tigers,2083,203,561,2286,0.24540682414698162
Houston Astros,1986,181,496,2167,0.22888786340562992
Kansas City Royals,1840,145,497,1985,0.2503778337531486
Los Angeles Angels,2025,204,521,2229,0.23373710183938987
Los Angeles Dodgers,1911,227,504,2138,0.23573433115060805
Miami Marlins,2086,180,507,2266,0.2237422771403354
Milwaukee Brewers,1897,193,530,2090,0.2535885167464115
Minnesota Twins,2027,206,617,2233,0.27630989699955216
New York Mets,1796,192,431,1988,0.21680080482897385
New York Yankees,2106,175,518,2281,0.22709338009644892
Oakland Athletics,1957,200,564,2157,0.2614742698191933
Philadelphia Phillies,1810,187,475,1997,0.23785678517776665
Pittsburgh Pirates,1739,188,449,1927,0.23300467047223664
San Diego Padres,1783,240,482,2023,0.23826000988630747
San Francisco Giants,1893,218,519,2111,0.24585504500236854
Seattle Mariners,1868,200,544,2068,0.26305609284332687
St. Louis Cardinals,2035,207,490,2242,0.21855486173059768
Tampa Bay Rays,2146,224,543,2370,0.2291139240506329
Texas Rangers,1997,189,506,2186,0.23147301006404392
Toronto Blue Jays,2211,203,514,2414,0.21292460646230324
Washington Nationals,1749,117,353,1866,0.18917470525187566
