Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2160,218,485,2378,0.2039529015979815
Atlanta Braves,2241,226,532,2467,0.2156465342521281
Baltimore Orioles,2113,192,511,2305,0.22169197396963122
Boston Red Sox,2221,192,524,2413,0.21715706589307915
Chicago Cubs,2110,230,565,2340,0.24145299145299146
Chicago White Sox,2302,167,585,2469,0.23693803159173754
Cincinnati Reds,2180,249,569,2429,0.2342527789213668
Cleveland Guardians,2147,187,452,2334,0.19365895458440446
Colorado Rockies,2128,187,552,2315,0.2384449244060475
Detroit Tigers,2246,212,599,2458,0.2436940602115541
Houston Astros,2195,209,532,2404,0.22129783693843594
Kansas City Royals,2102,163,572,2265,0.2525386313465784
Los Angeles Angels,2277,226,604,2503,0.2413104274870156
Los Angeles Dodgers,2197,258,569,2455,0.23177189409368634
Miami Marlins,2384,202,577,2586,0.2231245166279969
Milwaukee Brewers,2164,233,597,2397,0.2490613266583229
Minnesota Twins,2230,226,677,2456,0.2756514657980456
New York Mets,2053,209,479,2262,0.21175950486295314
New York Yankees,2320,202,568,2522,0.22521808088818399
Oakland Athletics,2160,217,613,2377,0.2578880942364325
Philadelphia Phillies,2076,200,538,2276,0.23637961335676624
Pittsburgh Pirates,1988,213,513,2201,0.23307587460245344
San Diego Padres,1989,269,522,2258,0.23117803365810452
San Francisco Giants,2146,237,601,2383,0.2522031053294167
Seattle Mariners,2146,224,625,2370,0.26371308016877637
St. Louis Cardinals,2263,231,543,2494,0.21772253408179632
Tampa Bay Rays,2405,243,615,2648,0.23225075528700906
Texas Rangers,2286,219,572,2505,0.2283433133732535
Toronto Blue Jays,2458,219,585,2677,0.21852820321255137
Washington Nationals,2010,136,410,2146,0.19105312208760486
