Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,3681,373,866,4054,0.21361618154908732
Atlanta Braves,4085,397,933,4482,0.20816599732262384
Baltimore Orioles,3760,317,938,4077,0.2300711307333824
Boston Red Sox,3943,336,934,4279,0.21827529796681466
Chicago Cubs,3729,406,943,4135,0.22805320435308343
Chicago White Sox,4003,275,1007,4278,0.2353903693314633
Cincinnati Reds,3782,384,1044,4166,0.2506000960153625
Cleveland Guardians,3623,322,757,3945,0.19188846641318125
Colorado Rockies,3667,305,1014,3972,0.2552870090634441
Detroit Tigers,4049,354,1114,4403,0.25300931183284125
Houston Astros,3682,374,852,4056,0.21005917159763313
Kansas City Royals,3806,286,961,4092,0.23484848484848486
Los Angeles Angels,3934,372,1107,4306,0.25708313980492337
Los Angeles Dodgers,3669,433,903,4102,0.22013651877133106
Miami Marlins,3985,312,924,4297,0.21503374447288806
Milwaukee Brewers,3810,424,1000,4234,0.23618327822390175
Minnesota Twins,3894,431,1211,4325,0.28
New York Mets,3544,364,870,3908,0.2226202661207779
New York Yankees,4019,418,1078,4437,0.24295695289610098
Oakland Athletics,3630,355,1028,3985,0.25796737766624844
Philadelphia Phillies,3644,364,941,4008,0.23478043912175647
Pittsburgh Pirates,3488,364,935,3852,0.24273104880581517
San Diego Padres,3678,464,901,4142,0.21752776436504104
San Francisco Giants,3608,391,995,3999,0.24881220305076268
Seattle Mariners,3864,388,1124,4252,0.264346190028222
St. Louis Cardinals,3896,393,921,4289,0.21473536955001166
Tampa Bay Rays,4112,388,1067,4500,0.2371111111111111
Texas Rangers,3910,403,996,4313,0.2309297472756782
Toronto Blue Jays,4034,389,973,4423,0.21998643454668776
Washington Nationals,3594,273,759,3867,0.19627618308766487
