Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,3075,306,713,3381,0.2108843537414966
Atlanta Braves,3342,339,800,3681,0.21733224667209997
Baltimore Orioles,3016,265,746,3281,0.22736970435842732
Boston Red Sox,3164,265,736,3429,0.21463983668708078
Chicago Cubs,2991,328,776,3319,0.233805363061163
Chicago White Sox,3285,231,844,3516,0.24004550625711035
Cincinnati Reds,3108,323,854,3431,0.2489070241911979
Cleveland Guardians,2944,254,603,3198,0.18855534709193245
Colorado Rockies,2969,252,806,3221,0.2502328469419435
Detroit Tigers,3281,283,876,3564,0.24579124579124578
Houston Astros,3049,305,739,3354,0.22033392963625523
Kansas City Royals,3151,223,791,3374,0.23443983402489627
Los Angeles Angels,3246,309,892,3555,0.2509142053445851
Los Angeles Dodgers,2967,349,744,3316,0.2243667068757539
Miami Marlins,3302,261,784,3563,0.2200392927308448
Milwaukee Brewers,3127,342,820,3469,0.2363793600461228
Minnesota Twins,3146,330,987,3476,0.2839470655926352
New York Mets,2930,309,699,3239,0.21580734794689718
New York Yankees,3259,327,845,3586,0.23563859453430006
Oakland Athletics,2977,301,847,3278,0.25838926174496646
Philadelphia Phillies,3002,289,776,3291,0.23579459130963232
Pittsburgh Pirates,2883,309,786,3192,0.2462406015037594
San Diego Padres,2979,382,739,3361,0.2198750371913121
San Francisco Giants,2967,324,835,3291,0.25372227286539045
Seattle Mariners,3206,327,941,3533,0.2663458816869516
St. Louis Cardinals,3256,322,761,3578,0.2126886528787032
Tampa Bay Rays,3400,324,874,3724,0.23469387755102042
Texas Rangers,3196,314,803,3510,0.22877492877492878
Toronto Blue Jays,3365,311,815,3676,0.22170837867247006
Washington Nationals,2893,211,602,3104,0.19394329896907217
