Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1458,150,316,1608,0.19651741293532338
Atlanta Braves,1515,151,389,1666,0.2334933973589436
Baltimore Orioles,1407,130,353,1537,0.22966818477553677
Boston Red Sox,1507,134,345,1641,0.21023765996343693
Chicago Cubs,1477,172,406,1649,0.24620982413583992
Chicago White Sox,1650,113,407,1763,0.23085649461145774
Cincinnati Reds,1535,171,416,1706,0.24384525205158264
Cleveland Guardians,1441,130,309,1571,0.19669000636537237
Colorado Rockies,1562,130,382,1692,0.22576832151300236
Detroit Tigers,1582,166,434,1748,0.2482837528604119
Houston Astros,1546,137,397,1683,0.23588829471182413
Kansas City Royals,1464,113,401,1577,0.25428027901078
Los Angeles Angels,1654,162,431,1816,0.23733480176211455
Los Angeles Dodgers,1528,187,402,1715,0.23440233236151603
Miami Marlins,1602,138,400,1740,0.22988505747126436
Milwaukee Brewers,1496,153,401,1649,0.24317768344451182
Minnesota Twins,1650,178,500,1828,0.2735229759299781
New York Mets,1403,153,319,1556,0.20501285347043702
New York Yankees,1647,142,417,1789,0.23309111235326999
Oakland Athletics,1559,158,448,1717,0.26092020966802565
Philadelphia Phillies,1404,145,370,1549,0.23886378308586184
Pittsburgh Pirates,1392,152,363,1544,0.23510362694300518
San Diego Padres,1409,193,392,1602,0.24469413233458176
San Francisco Giants,1462,164,427,1626,0.26260762607626076
Seattle Mariners,1474,153,429,1627,0.2636754763368162
St. Louis Cardinals,1638,171,388,1809,0.21448313985627418
Tampa Bay Rays,1768,186,447,1954,0.22876151484135107
Texas Rangers,1564,139,402,1703,0.2360540223135643
Toronto Blue Jays,1785,173,409,1958,0.20888661899897856
Washington Nationals,1403,104,297,1507,0.19708029197080293
