Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,3105,311,719,3416,0.210480093676815
Atlanta Braves,3381,341,808,3722,0.21708758731864589
Baltimore Orioles,3091,267,768,3358,0.22870756402620607
Boston Red Sox,3288,278,762,3566,0.213684800897364
Chicago Cubs,3065,334,788,3399,0.23183289202706678
Chicago White Sox,3365,234,869,3599,0.2414559599888858
Cincinnati Reds,3183,331,885,3514,0.2518497438816164
Cleveland Guardians,3002,257,621,3259,0.1905492482356551
Colorado Rockies,3052,255,839,3307,0.25370426368309645
Detroit Tigers,3326,291,894,3617,0.24716615980094
Houston Astros,3133,316,756,3449,0.21919396926645404
Kansas City Royals,3172,224,796,3396,0.23439340400471143
Los Angeles Angels,3320,320,916,3640,0.25164835164835164
Los Angeles Dodgers,3065,357,761,3422,0.22238457042665108
Miami Marlins,3338,263,790,3601,0.21938350458206055
Milwaukee Brewers,3191,352,834,3543,0.23539373412362405
Minnesota Twins,3203,335,1005,3538,0.28405879027699266
New York Mets,2985,315,720,3300,0.21818181818181817
New York Yankees,3304,334,858,3638,0.23584387025838371
Oakland Athletics,3038,305,862,3343,0.257852228537242
Philadelphia Phillies,3051,294,790,3345,0.23617339312406577
Pittsburgh Pirates,2927,315,792,3242,0.24429364589759409
San Diego Padres,3008,386,743,3394,0.21891573364761344
San Francisco Giants,3028,331,849,3359,0.25275379577255136
Seattle Mariners,3267,338,955,3605,0.26490984743411927
St. Louis Cardinals,3323,333,778,3656,0.21280087527352298
Tampa Bay Rays,3454,327,888,3781,0.23485850304152342
Texas Rangers,3267,321,824,3588,0.22965440356744704
Toronto Blue Jays,3467,314,841,3781,0.2224279291192806
Washington Nationals,2965,218,621,3183,0.1950989632422243
