Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2383,244,534,2627,0.2032736962314427
Atlanta Braves,2484,255,596,2739,0.21759766338079592
Baltimore Orioles,2341,215,562,2556,0.21987480438184664
Boston Red Sox,2435,205,573,2640,0.21704545454545454
Chicago Cubs,2303,257,620,2560,0.2421875
Chicago White Sox,2512,178,642,2690,0.23866171003717473
Cincinnati Reds,2417,268,648,2685,0.24134078212290502
Cleveland Guardians,2315,201,473,2516,0.18799682034976153
Colorado Rockies,2340,199,618,2539,0.2434029145332808
Detroit Tigers,2491,230,670,2721,0.2462330025725836
Houston Astros,2386,223,576,2609,0.22077424300498275
Kansas City Royals,2336,172,625,2508,0.2492025518341308
Los Angeles Angels,2496,254,663,2750,0.24109090909090908
Los Angeles Dodgers,2393,286,611,2679,0.22807017543859648
Miami Marlins,2635,211,630,2846,0.2213633169360506
Milwaukee Brewers,2357,256,640,2613,0.24492920015308076
Minnesota Twins,2438,254,748,2692,0.27786032689450224
New York Mets,2221,231,525,2452,0.2141109298531811
New York Yankees,2540,227,628,2767,0.22696060715576435
Oakland Athletics,2343,237,677,2580,0.2624031007751938
Philadelphia Phillies,2258,212,581,2470,0.23522267206477732
Pittsburgh Pirates,2200,229,574,2429,0.23631123919308358
San Diego Padres,2207,296,570,2503,0.2277267279264882
San Francisco Giants,2322,258,655,2580,0.25387596899224807
Seattle Mariners,2387,251,700,2638,0.265352539802881
St. Louis Cardinals,2532,252,607,2784,0.2180316091954023
Tampa Bay Rays,2655,263,675,2918,0.23132282385195338
Texas Rangers,2521,240,625,2761,0.2263672582397682
Toronto Blue Jays,2669,240,627,2909,0.2155379855620488
Washington Nationals,2219,147,456,2366,0.19273034657650043
