Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1793,188,387,1981,0.19535588086824837
Atlanta Braves,1837,192,450,2029,0.22178413011335632
Baltimore Orioles,1738,152,429,1890,0.22698412698412698
Boston Red Sox,1886,170,430,2056,0.20914396887159534
Chicago Cubs,1797,206,487,2003,0.24313529705441836
Chicago White Sox,1992,141,505,2133,0.236755743084857
Cincinnati Reds,1862,212,486,2074,0.2343297974927676
Cleveland Guardians,1777,158,378,1935,0.19534883720930232
Colorado Rockies,1884,168,487,2052,0.23732943469785575
Detroit Tigers,1988,195,522,2183,0.239120476408612
Houston Astros,1886,171,475,2057,0.23091881380651433
Kansas City Royals,1727,136,463,1863,0.24852388620504562
Los Angeles Angels,1948,194,508,2142,0.23716153127917833
Los Angeles Dodgers,1815,217,476,2032,0.234251968503937
Miami Marlins,1953,174,484,2127,0.22755054066760697
Milwaukee Brewers,1803,182,501,1985,0.25239294710327453
Minnesota Twins,1948,200,592,2148,0.2756052141527002
New York Mets,1731,187,410,1918,0.21376433785192908
New York Yankees,1995,164,493,2159,0.2283464566929134
Oakland Athletics,1875,193,544,2068,0.26305609284332687
Philadelphia Phillies,1695,173,445,1868,0.23822269807280513
Pittsburgh Pirates,1686,183,437,1869,0.23381487426431247
San Diego Padres,1705,229,463,1934,0.2394002068252327
San Francisco Giants,1806,208,502,2014,0.24925521350546176
Seattle Mariners,1750,190,509,1940,0.26237113402061857
St. Louis Cardinals,1995,203,480,2198,0.2183803457688808
Tampa Bay Rays,2052,217,523,2269,0.23049801674746584
Texas Rangers,1894,183,483,2077,0.2325469427058257
Toronto Blue Jays,2148,194,498,2342,0.2126387702818104
Washington Nationals,1660,114,336,1774,0.18940248027057496
