Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1573,159,340,1732,0.19630484988452657
Atlanta Braves,1719,175,430,1894,0.22703273495248152
Baltimore Orioles,1583,145,392,1728,0.22685185185185186
Boston Red Sox,1702,151,388,1853,0.20939017808958446
Chicago Cubs,1632,191,439,1823,0.2408118486012068
Chicago White Sox,1813,129,450,1942,0.23171987641606592
Cincinnati Reds,1685,188,446,1873,0.2381206620395088
Cleveland Guardians,1625,150,345,1775,0.19436619718309858
Colorado Rockies,1715,149,422,1864,0.22639484978540772
Detroit Tigers,1802,183,491,1985,0.2473551637279597
Houston Astros,1700,150,437,1850,0.23621621621621622
Kansas City Royals,1609,126,431,1735,0.2484149855907781
Los Angeles Angels,1808,181,474,1989,0.2383107088989442
Los Angeles Dodgers,1674,204,435,1878,0.23162939297124602
Miami Marlins,1789,159,451,1948,0.23151950718685832
Milwaukee Brewers,1658,169,458,1827,0.25068418171866447
Minnesota Twins,1816,194,552,2010,0.2746268656716418
New York Mets,1576,168,370,1744,0.2121559633027523
New York Yankees,1865,155,462,2020,0.22871287128712872
Oakland Athletics,1718,180,494,1898,0.2602739726027397
Philadelphia Phillies,1579,166,411,1745,0.2355300859598854
Pittsburgh Pirates,1513,166,390,1679,0.23228111971411555
San Diego Padres,1521,209,420,1730,0.24277456647398843
San Francisco Giants,1641,187,468,1828,0.25601750547045954
Seattle Mariners,1604,173,461,1777,0.2594259988745076
St. Louis Cardinals,1825,187,439,2012,0.21819085487077536
Tampa Bay Rays,1898,201,483,2099,0.230109575988566
Texas Rangers,1677,154,430,1831,0.2348443473511742
Toronto Blue Jays,1959,184,446,2143,0.20811945870275314
Washington Nationals,1519,110,320,1629,0.19643953345610804
