Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1249,123,267,1372,0.1946064139941691
Atlanta Braves,1323,136,347,1459,0.23783413296778616
Baltimore Orioles,1215,122,300,1337,0.2243829468960359
Boston Red Sox,1258,108,285,1366,0.20863836017569545
Chicago Cubs,1331,154,356,1485,0.23973063973063974
Chicago White Sox,1512,101,374,1613,0.23186608803471792
Cincinnati Reds,1278,144,355,1422,0.24964838255977498
Cleveland Guardians,1255,120,272,1375,0.1978181818181818
Colorado Rockies,1364,118,328,1482,0.2213225371120108
Detroit Tigers,1403,150,369,1553,0.2376046361880232
Houston Astros,1302,118,329,1420,0.23169014084507042
Kansas City Royals,1394,105,385,1499,0.256837891927952
Los Angeles Angels,1420,135,371,1555,0.23858520900321542
Los Angeles Dodgers,1347,173,358,1520,0.2355263157894737
Miami Marlins,1414,121,370,1535,0.24104234527687296
Milwaukee Brewers,1288,131,345,1419,0.24312896405919662
Minnesota Twins,1436,156,425,1592,0.26695979899497485
New York Mets,1228,136,273,1364,0.2001466275659824
New York Yankees,1485,127,364,1612,0.22580645161290322
Oakland Athletics,1340,135,400,1475,0.2711864406779661
Philadelphia Phillies,1242,128,329,1370,0.24014598540145984
Pittsburgh Pirates,1262,138,329,1400,0.235
San Diego Padres,1220,177,345,1397,0.24695776664280603
San Francisco Giants,1263,134,360,1397,0.25769506084466715
Seattle Mariners,1320,143,377,1463,0.2576896787423103
St. Louis Cardinals,1512,160,357,1672,0.21351674641148324
Tampa Bay Rays,1566,160,391,1726,0.22653534183082272
Texas Rangers,1381,120,354,1501,0.23584277148567623
Toronto Blue Jays,1530,143,357,1673,0.21338912133891214
Washington Nationals,1252,95,269,1347,0.19970304380103934
