Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2493,255,569,2748,0.20705967976710335
Atlanta Braves,2608,264,632,2872,0.2200557103064067
Baltimore Orioles,2444,219,602,2663,0.22606083364626361
Boston Red Sox,2522,211,594,2733,0.21734357848518113
Chicago Cubs,2381,264,636,2645,0.24045368620037808
Chicago White Sox,2633,184,677,2817,0.24032658856940006
Cincinnati Reds,2509,277,665,2786,0.23869346733668342
Cleveland Guardians,2381,205,492,2586,0.1902552204176334
Colorado Rockies,2385,202,636,2587,0.24584460765365287
Detroit Tigers,2586,238,695,2824,0.24610481586402266
Houston Astros,2464,235,600,2699,0.2223045572434235
Kansas City Royals,2463,176,657,2639,0.24895793861311102
Los Angeles Angels,2565,261,689,2826,0.2438075017692852
Los Angeles Dodgers,2448,298,625,2746,0.22760378732702113
Miami Marlins,2716,218,649,2934,0.22119972733469667
Milwaukee Brewers,2477,268,674,2745,0.24553734061930782
Minnesota Twins,2564,267,792,2831,0.2797598021900389
New York Mets,2283,235,540,2518,0.21445591739475775
New York Yankees,2628,234,650,2862,0.22711390635918938
Oakland Athletics,2444,253,699,2697,0.25917686318131256
Philadelphia Phillies,2375,226,623,2601,0.23952326028450596
Pittsburgh Pirates,2249,233,592,2482,0.23851732473811443
San Diego Padres,2332,310,590,2642,0.22331566994700985
San Francisco Giants,2389,265,673,2654,0.25357950263752826
Seattle Mariners,2493,262,734,2755,0.26642468239564426
St. Louis Cardinals,2626,269,632,2895,0.21830742659758204
Tampa Bay Rays,2776,277,714,3053,0.2338683262364887
Texas Rangers,2600,250,644,2850,0.22596491228070176
Toronto Blue Jays,2771,251,657,3022,0.21740569159497022
Washington Nationals,2272,150,466,2422,0.19240297274979357
