Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2668,272,611,2940,0.20782312925170068
Atlanta Braves,2779,280,674,3059,0.2203334423014057
Baltimore Orioles,2608,232,650,2840,0.22887323943661972
Boston Red Sox,2690,224,635,2914,0.21791352093342484
Chicago Cubs,2548,278,677,2826,0.23956121726822363
Chicago White Sox,2789,201,711,2990,0.23779264214046822
Cincinnati Reds,2731,292,734,3023,0.24280516043665235
Cleveland Guardians,2598,226,531,2824,0.18803116147308782
Colorado Rockies,2564,215,678,2779,0.24397265203310545
Detroit Tigers,2737,249,735,2986,0.24614869390488947
Houston Astros,2620,255,635,2875,0.22086956521739132
Kansas City Royals,2631,188,690,2819,0.2447676481021639
Los Angeles Angels,2754,282,752,3036,0.24769433465085638
Los Angeles Dodgers,2587,315,656,2902,0.22605099931082012
Miami Marlins,2871,226,683,3097,0.22053600258314499
Milwaukee Brewers,2678,291,716,2969,0.24115863927248232
Minnesota Twins,2738,282,853,3020,0.2824503311258278
New York Mets,2399,249,573,2648,0.21638972809667673
New York Yankees,2773,257,695,3030,0.22937293729372937
Oakland Athletics,2553,266,738,2819,0.2617949627527492
Philadelphia Phillies,2547,251,669,2798,0.23909935668334525
Pittsburgh Pirates,2395,246,636,2641,0.24081787201817492
San Diego Padres,2463,328,621,2791,0.22250089573629522
San Francisco Giants,2514,279,711,2793,0.2545649838882922
Seattle Mariners,2698,276,797,2974,0.2679892400806994
St. Louis Cardinals,2804,286,665,3090,0.215210355987055
Tampa Bay Rays,2965,293,762,3258,0.23388581952117865
Texas Rangers,2750,270,683,3020,0.226158940397351
Toronto Blue Jays,2927,266,701,3193,0.21954274976511118
Washington Nationals,2473,174,508,2647,0.19191537589724217
