Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,1530,157,331,1687,0.1962062833432128
Atlanta Braves,1657,167,418,1824,0.22916666666666666
Baltimore Orioles,1510,142,375,1652,0.22699757869249396
Boston Red Sox,1660,146,378,1806,0.20930232558139536
Chicago Cubs,1571,181,426,1752,0.24315068493150685
Chicago White Sox,1775,126,440,1901,0.23145712782745922
Cincinnati Reds,1654,184,436,1838,0.23721436343852012
Cleveland Guardians,1571,147,333,1718,0.19383003492433062
Colorado Rockies,1652,143,404,1795,0.22506963788300835
Detroit Tigers,1751,180,476,1931,0.24650440186431902
Houston Astros,1653,147,427,1800,0.23722222222222222
Kansas City Royals,1559,123,421,1682,0.2502972651605232
Los Angeles Angels,1783,177,467,1960,0.23826530612244898
Los Angeles Dodgers,1621,197,421,1818,0.23157315731573158
Miami Marlins,1727,150,430,1877,0.2290889717634523
Milwaukee Brewers,1588,167,432,1755,0.24615384615384617
Minnesota Twins,1759,185,536,1944,0.2757201646090535
New York Mets,1507,163,350,1670,0.20958083832335328
New York Yankees,1798,152,444,1950,0.2276923076923077
Oakland Athletics,1674,174,482,1848,0.26082251082251084
Philadelphia Phillies,1516,157,395,1673,0.23610280932456665
Pittsburgh Pirates,1473,162,378,1635,0.23119266055045873
San Diego Padres,1462,201,406,1663,0.24413710162357186
San Francisco Giants,1599,180,457,1779,0.2568858909499719
Seattle Mariners,1556,166,448,1722,0.2601626016260163
St. Louis Cardinals,1756,180,414,1936,0.21384297520661158
Tampa Bay Rays,1868,196,475,2064,0.23013565891472867
Texas Rangers,1635,152,423,1787,0.23670956911024063
Toronto Blue Jays,1893,182,437,2075,0.21060240963855423
Washington Nationals,1479,107,312,1586,0.19672131147540983
