Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,3542,362,831,3904,0.21285860655737704
Atlanta Braves,3909,383,897,4292,0.20899347623485554
Baltimore Orioles,3503,303,857,3806,0.2251707829742512
Boston Red Sox,3755,319,880,4074,0.21600392734413354
Chicago Cubs,3540,386,901,3926,0.2294956698930209
Chicago White Sox,3781,262,952,4043,0.23546871135295572
Cincinnati Reds,3633,366,1004,3999,0.25106276569142283
Cleveland Guardians,3456,300,718,3756,0.19116080937167199
Colorado Rockies,3491,290,964,3781,0.25495900555408624
Detroit Tigers,3844,342,1058,4186,0.25274725274725274
Houston Astros,3551,357,820,3908,0.2098259979529171
Kansas City Royals,3655,267,931,3922,0.23737888832228454
Los Angeles Angels,3787,362,1048,4149,0.25259098577970596
Los Angeles Dodgers,3485,419,859,3904,0.22003073770491804
Miami Marlins,3794,290,881,4084,0.21571988246816845
Milwaukee Brewers,3632,403,956,4035,0.23692688971499382
Minnesota Twins,3669,407,1143,4076,0.28042198233562315
New York Mets,3389,348,834,3737,0.22317366871822317
New York Yankees,3790,389,1015,4179,0.24288107202680068
Oakland Athletics,3450,339,976,3789,0.25758775402480866
Philadelphia Phillies,3479,346,901,3825,0.23555555555555555
Pittsburgh Pirates,3316,349,882,3665,0.24065484311050478
San Diego Padres,3538,440,863,3978,0.21694318753142283
San Francisco Giants,3421,366,935,3787,0.2468972801689992
Seattle Mariners,3727,379,1083,4106,0.2637603507062835
St. Louis Cardinals,3721,375,890,4096,0.21728515625
Tampa Bay Rays,3924,374,1022,4298,0.23778501628664495
Texas Rangers,3698,372,930,4070,0.2285012285012285
Toronto Blue Jays,3840,369,920,4209,0.2185792349726776
Washington Nationals,3388,255,711,3643,0.1951688169091408
