Team,AB,BB,SO,PA,K%
Arizona Diamondbacks,2558,264,584,2822,0.2069454287739192
Atlanta Braves,2657,268,643,2925,0.21982905982905984
Baltimore Orioles,2485,224,614,2709,0.22665190107050573
Boston Red Sox,2588,219,610,2807,0.21731385821161384
Chicago Cubs,2446,270,653,2716,0.24042709867452136
Chicago White Sox,2702,188,694,2890,0.24013840830449826
Cincinnati Reds,2602,281,698,2883,0.24210891432535553
Cleveland Guardians,2449,213,500,2662,0.18782870022539444
Colorado Rockies,2461,207,652,2668,0.24437781109445278
Detroit Tigers,2653,239,713,2892,0.24654218533886585
Houston Astros,2513,242,616,2755,0.2235934664246824
Kansas City Royals,2531,182,670,2713,0.2469590858827866
Los Angeles Angels,2579,262,692,2841,0.24357620556142204
Los Angeles Dodgers,2520,311,644,2831,0.2274814553161427
Miami Marlins,2780,222,670,3002,0.22318454363757495
Milwaukee Brewers,2547,279,690,2826,0.24416135881104034
Minnesota Twins,2661,274,826,2935,0.28143100511073255
New York Mets,2320,238,553,2558,0.2161845191555903
New York Yankees,2662,243,658,2905,0.22650602409638554
Oakland Athletics,2497,256,721,2753,0.26189611333091173
Philadelphia Phillies,2459,230,638,2689,0.23726292301970994
Pittsburgh Pirates,2322,240,613,2562,0.2392661982825917
San Diego Padres,2402,319,608,2721,0.22344726203601617
San Francisco Giants,2427,269,688,2696,0.2551928783382789
Seattle Mariners,2599,270,767,2869,0.26734053677239455
St. Louis Cardinals,2719,278,649,2997,0.2165498832165499
Tampa Bay Rays,2834,280,726,3114,0.23314065510597304
Texas Rangers,2681,262,659,2943,0.2239211688752973
Toronto Blue Jays,2848,258,678,3106,0.21828718609143594
Washington Nationals,2334,159,475,2493,0.19053349378259127
