Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Abbott,L,CIN,CLE,6.19,5.5,108,0.481,0.584,0.103,-138,0.58,0.416,-0.164,1,0,2023-09-27 18:10:00
Patrick Corbin,L,WAS,BAL,3.29,3.5,-128,0.561,0.418,-0.143,100,0.5,0.582,0.082,0,1,2023-09-27 18:35:00
Ranger Suarez,L,PHI,PIT,5.49,5.5,-104,0.51,0.469,-0.041,-122,0.55,0.531,-0.019,0,0,2023-09-27 18:40:00
Zack Thompson,L,STL,MIL,4.94,4.5,-104,0.51,0.549,0.039,-122,0.55,0.451,-0.099,1,0,2023-09-27 19:40:00
Wade Miley,L,MIL,STL,3.68,3.5,-150,0.6,0.501,-0.099,118,0.459,0.499,0.04,0,1,2023-09-27 19:40:00
Framber Valdez,L,HOU,SEA,5.06,5.5,-150,0.6,0.395,-0.205,118,0.459,0.605,0.146,0,1,2023-09-27 21:40:00
Sean Manaea,L,SFG,SDP,5.77,3.5,-134,0.573,0.827,0.254,104,0.49,0.173,-0.317,1,0,2023-09-27 21:45:00
Brandon Pfaadt,R,ARI,CHW,4.39,4.5,-132,0.569,0.446,-0.123,104,0.49,0.554,0.064,0,1,2023-09-27 14:10:00
Tyler Glasnow,R,TBR,BOS,7.58,7.5,-132,0.569,0.486,-0.083,104,0.49,0.514,0.024,0,1,2023-09-27 18:10:00
Brayan Bello,R,BOS,TBR,4.55,5.5,120,0.455,0.306,-0.149,-152,0.603,0.694,0.091,0,1,2023-09-27 18:10:00
Shane Bieber,R,CLE,CIN,4.82,6.5,108,0.481,0.211,-0.27,-138,0.58,0.789,0.209,0,1,2023-09-27 18:10:00
Grayson Rodriguez,R,BAL,WAS,5.6,5.5,-116,0.537,0.489,-0.048,-110,0.524,0.511,-0.013,0,0,2023-09-27 18:35:00
Johan Oviedo,R,PIT,PHI,5.54,4.5,-154,0.606,0.649,0.043,122,0.45,0.351,-0.099,1,0,2023-09-27 18:40:00
Gerrit Cole,R,NYY,TOR,7.65,6.5,-130,0.565,0.642,0.077,102,0.495,0.358,-0.137,1,0,2023-09-27 19:07:00
Jose Berrios,R,TOR,NYY,4.84,6.5,-102,0.505,0.215,-0.29,-124,0.554,0.785,0.231,0,1,2023-09-27 19:07:00
Jameson Taillon,R,CHC,ATL,4.63,4.5,110,0.476,0.492,0.016,-140,0.583,0.508,-0.075,0,0,2023-09-27 19:20:00
Darius Vines,R,ATL,CHC,5.06,3.5,112,0.472,0.744,0.272,-142,0.587,0.256,-0.331,1,0,2023-09-27 19:20:00
Joey Estes,R,OAK,MIN,5.06,4.5,-111,0.526,0.571,0.045,-115,0.535,0.429,-0.106,1,0,2023-09-27 19:40:00
Pablo Lopez,R,MIN,OAK,7.65,8.5,110,0.476,0.359,-0.117,-140,0.583,0.641,0.058,0,1,2023-09-27 19:40:00
Emmet Sheehan,R,LAD,COL,4.73,4.5,-113,0.531,0.512,-0.019,-113,0.531,0.488,-0.043,0,0,2023-09-27 20:40:00
Dane Dunning,R,TEX,LAA,4.95,5.5,116,0.463,0.376,-0.087,-148,0.597,0.624,0.027,0,1,2023-09-27 21:38:00
Griffin Canning,R,LAA,TEX,7.1,6.5,118,0.459,0.565,0.106,-150,0.6,0.435,-0.165,1,0,2023-09-27 21:38:00
Bryce Miller,R,SEA,HOU,5.45,5.5,118,0.459,0.463,0.004,-150,0.6,0.537,-0.063,0,0,2023-09-27 21:40:00
Matt Waldron,R,SDP,SFG,3.86,3.5,-132,0.569,0.538,-0.031,104,0.49,0.462,-0.028,0,0,2023-09-27 21:45:00
