Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Braxton Garrett,L,MIA,NYM,5.09,5.5,112,0.472,0.4,-0.072,-142,0.587,0.6,0.013,0,0,2023-09-26 19:10:00
Joey Lucchesi,L,NYM,MIA,3.57,4.5,-104,0.51,0.288,-0.222,-122,0.55,0.712,0.162,0,1,2023-09-26 19:10:00
Justin Steele,L,CHC,ATL,5.59,4.5,-162,0.618,0.656,0.038,126,0.442,0.344,-0.098,1,0,2023-09-26 19:20:00
Zack Thompson,L,STL,MIL,4.93,4.5,100,0.5,0.548,0.048,-128,0.561,0.452,-0.109,1,0,2023-09-26 19:40:00
Reid Detmers,L,LAA,TEX,5.7,5.5,100,0.5,0.505,0.005,-128,0.561,0.495,-0.066,0,0,2023-09-26 21:38:00
Kyle Harrison,L,SFG,SDP,4.8,4.5,116,0.463,0.524,0.061,-148,0.597,0.476,-0.121,1,0,2023-09-26 21:45:00
Hunter Greene,R,CIN,CLE,7.54,6.5,120,0.455,0.627,0.172,-154,0.606,0.373,-0.233,1,0,2023-09-26 18:10:00
Lucas Giolito,R,CLE,CIN,5.02,6.5,-112,0.528,0.241,-0.287,-112,0.528,0.759,0.231,0,1,2023-09-26 18:10:00
Josiah Gray,R,WAS,BAL,4.27,4.5,114,0.467,0.425,-0.042,-146,0.593,0.575,-0.018,0,0,2023-09-26 18:35:00
Kyle Bradish,R,BAL,WAS,5.25,5.5,-102,0.505,0.427,-0.078,-124,0.554,0.573,0.019,0,0,2023-09-26 18:35:00
Kevin Gausman,R,TOR,NYY,6.78,7.5,-138,0.58,0.369,-0.211,108,0.481,0.631,0.15,0,1,2023-09-26 19:07:00
Zach Eflin,R,TBR,BOS,5.89,5.5,-104,0.51,0.537,0.027,-122,0.55,0.463,-0.087,1,0,2023-09-26 19:10:00
Tanner Houck,R,BOS,TBR,4.41,5.5,-108,0.519,0.281,-0.238,-118,0.541,0.719,0.178,0,1,2023-09-26 19:10:00
Bryce Elder,R,ATL,CHC,3.98,4.5,114,0.467,0.367,-0.1,-144,0.59,0.633,0.043,0,1,2023-09-26 19:20:00
Zach Davies,R,ARI,CHW,3.58,3.5,-138,0.58,0.48,-0.1,108,0.481,0.52,0.039,0,1,2023-09-26 19:40:00
Jose Urena,R,CHW,ARI,3.53,3.5,-118,0.541,0.47,-0.071,-108,0.519,0.53,0.011,0,0,2023-09-26 19:40:00
Adrian Houser,R,MIL,STL,3.91,3.5,-138,0.58,0.549,-0.031,108,0.481,0.451,-0.03,0,0,2023-09-26 19:40:00
Seth Lugo,R,SDP,SFG,4.64,5.5,122,0.45,0.321,-0.129,-156,0.609,0.679,0.07,0,1,2023-09-26 21:45:00
Cristian Javier,R,HOU,SEA,5.76,5.5,-122,0.55,0.516,-0.034,-104,0.51,0.484,-0.026,0,0,2023-09-26 22:05:00
George Kirby,R,SEA,HOU,6.18,4.5,-158,0.612,0.738,0.126,124,0.446,0.262,-0.184,1,0,2023-09-26 22:05:00
