Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Heaney,L,TEX,TBR,6.15,4.5,-154,0.606,0.735,0.129,122,0.45,0.265,-0.185,1,0,2023-06-09 18:40:00
Rich Hill,L,PIT,NYM,4.15,4.5,-128,0.561,0.4,-0.161,100,0.5,0.6,0.1,0,1,2023-06-09 19:05:00
Daniel Lynch,L,KCR,BAL,4.94,4.5,-122,0.55,0.548,-0.002,-104,0.51,0.452,-0.058,0,0,2023-06-09 19:05:00
Ranger Suarez,L,PHI,LAD,4.93,4.5,112,0.472,0.547,0.075,-142,0.587,0.453,-0.134,1,0,2023-06-09 19:05:00
Yusei Kikuchi,L,TOR,MIN,4.54,5.5,-140,0.583,0.303,-0.28,110,0.476,0.697,0.221,0,1,2023-06-09 19:07:00
Logan Allen,L,CLE,HOU,5.17,4.5,-150,0.6,0.588,-0.012,118,0.459,0.412,-0.047,0,0,2023-06-09 19:10:00
Jordan Montgomery,L,STL,CIN,4.85,5.5,-108,0.519,0.358,-0.161,-118,0.541,0.642,0.101,0,1,2023-06-09 20:15:00
Austin Gomber,L,COL,SDP,5.27,3.5,106,0.485,0.771,0.286,-134,0.573,0.229,-0.344,1,0,2023-06-09 20:40:00
Merrill Kelly,R,ARI,DET,4.76,6.5,116,0.463,0.204,-0.259,-146,0.593,0.796,0.203,0,1,2023-06-09 18:40:00
Michael Lorenzen,R,DET,ARI,4.97,4.5,116,0.463,0.554,0.091,-148,0.597,0.446,-0.151,1,0,2023-06-09 18:40:00
Tyler Glasnow,R,TBR,TEX,5.93,7.5,-134,0.573,0.246,-0.327,106,0.485,0.754,0.269,0,1,2023-06-09 18:40:00
Tylor Megill,R,NYM,PIT,4.23,4.5,-108,0.519,0.416,-0.103,-118,0.541,0.584,0.043,0,1,2023-06-09 19:05:00
Tyler Wells,R,BAL,KCR,4.27,6.5,120,0.455,0.141,-0.314,-154,0.606,0.859,0.253,0,1,2023-06-09 19:05:00
Michael Grove,R,LAD,PHI,4.05,4.5,-108,0.519,0.38,-0.139,-118,0.541,0.62,0.079,0,1,2023-06-09 19:05:00
Garrett Whitlock,R,BOS,NYY,4.21,4.5,102,0.495,0.411,-0.084,-130,0.565,0.589,0.024,0,1,2023-06-09 19:05:00
Gerrit Cole,R,NYY,BOS,7.29,7.5,106,0.485,0.444,-0.041,-134,0.573,0.556,-0.017,0,0,2023-06-09 19:05:00
Sonny Gray,R,MIN,TOR,6.1,4.5,-160,0.615,0.728,0.113,126,0.442,0.272,-0.17,1,0,2023-06-09 19:07:00
Cristian Javier,R,HOU,CLE,7.22,4.5,-120,0.545,0.846,0.301,-106,0.515,0.154,-0.361,1,0,2023-06-09 19:10:00
Eury Perez,R,MIA,CHW,5.17,5.5,114,0.467,0.413,-0.054,-146,0.593,0.587,-0.006,0,0,2023-06-09 20:10:00
Dylan Cease,R,CHW,MIA,6.63,5.5,-138,0.58,0.649,0.069,108,0.481,0.351,-0.13,1,0,2023-06-09 20:10:00
Ben Lively,R,CIN,STL,4.95,4.5,106,0.485,0.551,0.066,-134,0.573,0.449,-0.124,1,0,2023-06-09 20:15:00
Yu Darvish,R,SDP,COL,6.79,5.5,-130,0.565,0.672,0.107,102,0.495,0.328,-0.167,1,0,2023-06-09 20:40:00
Luis Castillo,R,SEA,LAA,7.61,6.5,-144,0.59,0.637,0.047,112,0.472,0.363,-0.109,1,0,2023-06-09 21:38:00
Shohei Ohtani,R,LAA,SEA,8.04,7.5,-144,0.59,0.552,-0.038,112,0.472,0.448,-0.024,0,0,2023-06-09 21:38:00
