Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Sandoval,L,LAA,CHW,4.87,5.5,114,0.467,0.362,-0.105,-144,0.59,0.638,0.048,0,1,2023-06-29 16:07:00
Jesus Luzardo,L,MIA,BOS,5.9,5.5,-118,0.541,0.538,-0.003,-108,0.519,0.462,-0.057,0,0,2023-06-29 18:10:00
Joe Musgrove,R,SDP,PIT,5.99,5.5,-116,0.537,0.552,0.015,-110,0.524,0.448,-0.076,0,0,2023-06-29 12:35:00
Luis Ortiz,R,PIT,SDP,3.99,3.5,-168,0.627,0.565,-0.062,132,0.431,0.435,0.004,0,0,2023-06-29 12:35:00
Shane Bieber,R,CLE,KCR,4.93,5.5,-112,0.528,0.371,-0.157,-112,0.528,0.629,0.101,0,1,2023-06-29 14:10:00
Lance Lynn,R,CHW,LAA,6.35,6.5,112,0.472,0.449,-0.023,-142,0.587,0.551,-0.036,0,0,2023-06-29 16:07:00
Brayan Bello,R,BOS,MIA,4.73,4.5,-140,0.583,0.512,-0.071,110,0.476,0.488,0.012,0,0,2023-06-29 18:10:00
Adrian Houser,R,MIL,NYM,3.68,3.5,130,0.435,0.502,0.067,-168,0.627,0.498,-0.129,1,0,2023-06-29 19:10:00
Max Scherzer,R,NYM,MIL,6.39,7.5,-122,0.55,0.311,-0.239,-104,0.51,0.689,0.179,0,1,2023-06-29 19:10:00
J.P. France,R,HOU,STL,4.59,4.5,110,0.476,0.485,0.009,-140,0.583,0.515,-0.068,0,0,2023-06-29 19:15:00
Taijuan Walker,R,PHI,CHC,4.65,4.5,128,0.439,0.496,0.057,-164,0.621,0.504,-0.117,1,0,2023-06-29 20:05:00
Kyle Hendricks,R,CHC,PHI,3.97,3.5,-108,0.519,0.561,0.042,-118,0.541,0.439,-0.102,1,0,2023-06-29 20:05:00
Emmet Sheehan,R,LAD,COL,3.55,4.5,-106,0.515,0.285,-0.23,-122,0.55,0.715,0.165,0,1,2023-06-29 20:40:00
Chase Anderson,R,COL,LAD,3.49,3.5,104,0.49,0.461,-0.029,-134,0.573,0.539,-0.034,0,0,2023-06-29 20:40:00
