Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Nestor Cortes,L,NYY,HOU,5.57,3.5,-124,0.554,0.806,0.252,-102,0.505,0.194,-0.311,1,0,2023-08-05 13:05:00
Tarik Skubal,L,DET,TBR,5.25,4.5,-154,0.606,0.601,-0.005,122,0.45,0.399,-0.051,0,0,2023-08-05 13:10:00
Andrew Abbott,L,CIN,WAS,5.64,5.5,-148,0.597,0.494,-0.103,116,0.463,0.506,0.043,0,1,2023-08-05 16:10:00
Cristopher Sanchez,L,PHI,KCR,5.11,4.5,-142,0.587,0.579,-0.008,112,0.472,0.421,-0.051,0,0,2023-08-05 18:05:00
Steven Matz,L,STL,COL,5.95,6.5,114,0.467,0.386,-0.081,-144,0.59,0.614,0.024,0,1,2023-08-05 19:15:00
Tyler Anderson,L,LAA,SEA,4.91,5.5,108,0.481,0.369,-0.112,-136,0.576,0.631,0.055,0,1,2023-08-05 21:07:00
Justin Verlander,R,HOU,NYY,5.76,6.5,118,0.459,0.356,-0.103,-150,0.6,0.644,0.044,0,1,2023-08-05 13:05:00
Aaron Civale,R,TBR,DET,4.8,5.5,122,0.45,0.348,-0.102,-156,0.609,0.652,0.043,0,1,2023-08-05 13:10:00
Bryce Elder,R,ATL,CHC,4.25,4.5,132,0.431,0.42,-0.011,-168,0.627,0.58,-0.047,0,0,2023-08-05 14:20:00
Javier Assad,R,CHC,ATL,4.15,3.5,120,0.455,0.595,0.14,-152,0.603,0.405,-0.198,1,0,2023-08-05 14:20:00
Jon Gray,R,TEX,MIA,5.06,4.5,-138,0.58,0.57,-0.01,110,0.476,0.43,-0.046,0,0,2023-08-05 16:05:00
Joan Adon,R,WAS,CIN,3.59,4.5,-104,0.51,0.291,-0.219,-122,0.55,0.709,0.159,0,1,2023-08-05 16:10:00
Tylor Megill,R,NYM,BAL,4.18,3.5,-154,0.606,0.601,-0.005,122,0.45,0.399,-0.051,0,0,2023-08-05 19:05:00
Kyle Gibson,R,BAL,NYM,4.61,4.5,-136,0.576,0.489,-0.087,108,0.481,0.511,0.03,0,1,2023-08-05 19:05:00
Ross Stripling,R,SFG,OAK,5.11,4.5,-118,0.541,0.579,0.038,-108,0.519,0.421,-0.098,1,0,2023-08-05 19:07:00
Michael Kopech,R,CHW,CLE,4.92,4.5,-128,0.561,0.546,-0.015,102,0.495,0.454,-0.041,0,0,2023-08-05 19:10:00
Noah Syndergaard,R,CLE,CHW,2.92,4.5,116,0.463,0.171,-0.292,-148,0.597,0.829,0.232,0,1,2023-08-05 19:10:00
Ryne Nelson,R,ARI,MIN,3.25,4.5,-102,0.505,0.228,-0.277,-126,0.558,0.772,0.214,0,1,2023-08-05 19:10:00
Kenta Maeda,R,MIN,ARI,7.52,5.5,120,0.455,0.761,0.306,-152,0.603,0.239,-0.364,1,0,2023-08-05 19:10:00
George Kirby,R,SEA,LAA,6.34,6.5,116,0.463,0.447,-0.016,-148,0.597,0.553,-0.044,0,0,2023-08-05 21:07:00
