Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Eduardo Rodriguez,L,DET,BOS,4.99,5.5,-130,0.565,0.382,-0.183,102,0.495,0.618,0.123,0,1,2023-08-13 12:05:00
Ken Waldichuk,L,OAK,WAS,6.01,5.5,106,0.485,0.556,0.071,-134,0.573,0.444,-0.129,1,0,2023-08-13 13:35:00
Ranger Suarez,L,PHI,MIN,5.18,5.5,108,0.481,0.416,-0.065,-136,0.576,0.584,0.008,0,0,2023-08-13 13:35:00
Kyle Freeland,L,COL,LAD,4.62,3.5,-156,0.609,0.678,0.069,122,0.45,0.322,-0.128,1,0,2023-08-13 16:10:00
Julio Urias,L,LAD,COL,5.11,5.5,-136,0.576,0.403,-0.173,108,0.481,0.597,0.116,0,1,2023-08-13 16:10:00
Kutter Crawford,R,BOS,DET,5.84,5.5,-106,0.515,0.529,0.014,-122,0.55,0.471,-0.079,0,0,2023-08-13 12:05:00
Trevor Williams,R,WAS,OAK,4.45,4.5,-122,0.55,0.458,-0.092,-104,0.51,0.542,0.032,0,1,2023-08-13 13:35:00
Sonny Gray,R,MIN,PHI,6.46,5.5,-104,0.51,0.625,0.115,-122,0.55,0.375,-0.175,1,0,2023-08-13 13:35:00
Jameson Taillon,R,CHC,TOR,4.67,4.5,-118,0.541,0.499,-0.042,-108,0.519,0.501,-0.018,0,0,2023-08-13 13:37:00
Gerrit Cole,R,NYY,MIA,7.29,6.5,-110,0.524,0.593,0.069,-116,0.537,0.407,-0.13,1,0,2023-08-13 13:40:00
Eury Perez,R,MIA,NYY,5.63,6.5,-108,0.519,0.334,-0.185,-118,0.541,0.666,0.125,0,1,2023-08-13 13:40:00
Tanner Bibee,R,CLE,TBR,4.59,6.5,110,0.476,0.181,-0.295,-140,0.583,0.819,0.236,0,1,2023-08-13 13:40:00
Zach Eflin,R,TBR,CLE,5.58,5.5,-104,0.51,0.484,-0.026,-122,0.55,0.516,-0.034,0,0,2023-08-13 13:40:00
Freddy Peralta,R,MIL,CHW,6.21,7.5,-108,0.519,0.285,-0.234,-118,0.541,0.715,0.174,0,1,2023-08-13 14:10:00
Dylan Cease,R,CHW,MIL,6.97,6.5,104,0.49,0.547,0.057,-132,0.569,0.453,-0.116,1,0,2023-08-13 14:10:00
Chase Silseth,R,LAA,HOU,5.42,4.5,-128,0.561,0.631,0.07,100,0.5,0.369,-0.131,1,0,2023-08-13 14:10:00
Jose Urquidy,R,HOU,LAA,4.34,4.5,-144,0.59,0.437,-0.153,112,0.472,0.563,0.091,0,1,2023-08-13 14:10:00
Dane Dunning,R,TEX,SFG,4.68,4.5,124,0.446,0.503,0.057,-158,0.612,0.497,-0.115,1,0,2023-08-13 16:05:00
Logan Webb,R,SFG,TEX,6.06,5.5,108,0.481,0.564,0.083,-136,0.576,0.436,-0.14,1,0,2023-08-13 16:05:00
Kyle Bradish,R,BAL,SEA,4.91,6.5,118,0.459,0.225,-0.234,-150,0.6,0.775,0.175,0,1,2023-08-13 16:10:00
Bryce Miller,R,SEA,BAL,5.79,5.5,-124,0.554,0.52,-0.034,-102,0.505,0.48,-0.025,0,0,2023-08-13 16:10:00
Seth Lugo,R,SDP,ARI,4.91,5.5,118,0.459,0.368,-0.091,-150,0.6,0.632,0.032,0,1,2023-08-13 16:10:00
Brandon Pfaadt,R,ARI,SDP,3.87,4.5,-150,0.6,0.346,-0.254,118,0.459,0.654,0.195,0,1,2023-08-13 16:10:00
Kodai Senga,R,NYM,ATL,6.3,6.5,124,0.446,0.441,-0.005,-158,0.612,0.559,-0.053,0,0,2023-08-13 19:10:00
