Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Brandon Williamson,L,CIN,BAL,4.0,3.5,-140,0.583,0.566,-0.017,110,0.476,0.434,-0.042,0,0,2023-06-26 19:05:00
Cole Irvin,L,BAL,CIN,4.05,4.5,136,0.424,0.381,-0.043,-174,0.635,0.619,-0.016,0,0,2023-06-26 19:05:00
Andrew Heaney,L,TEX,DET,6.06,6.5,-112,0.528,0.403,-0.125,-112,0.528,0.597,0.069,0,1,2023-06-26 20:05:00
Reid Detmers,L,LAA,CHW,5.21,5.5,-148,0.597,0.42,-0.177,116,0.463,0.58,0.117,0,1,2023-06-26 21:38:00
Colin Rea,R,MIL,NYM,4.93,3.5,-142,0.587,0.724,0.137,112,0.472,0.276,-0.196,1,0,2023-06-26 19:10:00
Justin Verlander,R,NYM,MIL,5.79,6.5,100,0.5,0.36,-0.14,-128,0.561,0.64,0.079,0,1,2023-06-26 19:10:00
Sonny Gray,R,MIN,ATL,6.14,4.5,-166,0.624,0.733,0.109,130,0.435,0.267,-0.168,1,0,2023-06-26 19:20:00
Spencer Strider,R,ATL,MIN,9.12,9.5,-104,0.51,0.428,-0.082,-122,0.55,0.572,0.022,0,1,2023-06-26 19:20:00
Dylan Cease,R,CHW,LAA,6.87,6.5,-142,0.587,0.531,-0.056,112,0.472,0.469,-0.003,0,0,2023-06-26 21:38:00
Trevor Williams,R,WAS,SEA,3.36,4.5,110,0.476,0.248,-0.228,-140,0.583,0.752,0.169,0,1,2023-06-26 21:40:00
Luis Castillo,R,SEA,WAS,7.6,6.5,-104,0.51,0.636,0.126,-122,0.55,0.364,-0.186,1,0,2023-06-26 21:40:00
