Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Braxton Garrett,L,MIA,WAS,5.02,5.5,118,0.459,0.387,-0.072,-150,0.6,0.613,0.013,0,0,2023-08-25 18:40:00
Framber Valdez,L,HOU,DET,5.2,5.5,112,0.472,0.418,-0.054,-144,0.59,0.582,-0.008,0,0,2023-08-25 18:40:00
Kyle Freeland,L,COL,BAL,4.53,3.5,-118,0.541,0.662,0.121,-106,0.515,0.338,-0.177,1,0,2023-08-25 19:05:00
Cole Irvin,L,BAL,COL,4.33,4.5,-116,0.537,0.434,-0.103,-110,0.524,0.566,0.042,0,1,2023-08-25 19:05:00
Cristopher Sanchez,L,PHI,STL,5.08,4.5,-146,0.593,0.574,-0.019,116,0.463,0.426,-0.037,0,0,2023-08-25 19:05:00
Joan Adon,R,WAS,MIA,3.73,4.5,108,0.481,0.319,-0.162,-138,0.58,0.681,0.101,0,1,2023-08-25 18:40:00
Gerrit Cole,R,NYY,TBR,7.4,7.5,118,0.459,0.46,0.001,-150,0.6,0.54,-0.06,0,0,2023-08-25 18:40:00
Zach Eflin,R,TBR,NYY,5.53,6.5,116,0.463,0.318,-0.145,-148,0.597,0.682,0.085,0,1,2023-08-25 18:40:00
Matt Manning,R,DET,HOU,4.07,3.5,-146,0.593,0.579,-0.014,116,0.463,0.421,-0.042,0,0,2023-08-25 18:40:00
Kyle Hendricks,R,CHC,PIT,3.96,3.5,-174,0.635,0.558,-0.077,136,0.424,0.442,0.018,0,0,2023-08-25 19:05:00
Mitch Keller,R,PIT,CHC,5.82,5.5,-156,0.609,0.524,-0.085,122,0.45,0.476,0.026,0,1,2023-08-25 19:05:00
Miles Mikolas,R,STL,PHI,4.04,4.5,120,0.455,0.379,-0.076,-154,0.606,0.621,0.015,0,0,2023-08-25 19:05:00
Tanner Bibee,R,CLE,TOR,4.57,5.5,104,0.49,0.309,-0.181,-132,0.569,0.691,0.122,0,1,2023-08-25 19:07:00
Chris Bassitt,R,TOR,CLE,5.29,5.5,104,0.49,0.434,-0.056,-132,0.569,0.566,-0.003,0,0,2023-08-25 19:07:00
Dylan Cease,R,CHW,OAK,6.99,7.5,-154,0.606,0.4,-0.206,120,0.455,0.6,0.145,0,1,2023-08-25 19:10:00
Yu Darvish,R,SDP,MIL,5.94,6.5,122,0.45,0.384,-0.066,-154,0.606,0.616,0.01,0,0,2023-08-25 20:10:00
Brandon Woodruff,R,MIL,SDP,7.05,6.5,102,0.495,0.558,0.063,-128,0.561,0.442,-0.119,1,0,2023-08-25 20:10:00
Dane Dunning,R,TEX,MIN,4.92,5.5,120,0.455,0.369,-0.086,-152,0.603,0.631,0.028,0,1,2023-08-25 20:10:00
Sonny Gray,R,MIN,TEX,6.54,5.5,-142,0.587,0.637,0.05,112,0.472,0.363,-0.109,1,0,2023-08-25 20:10:00
Brandon Pfaadt,R,ARI,CIN,4.21,6.5,-108,0.519,0.134,-0.385,-118,0.541,0.866,0.325,0,1,2023-08-25 21:40:00
Brady Singer,R,KCR,SEA,5.59,5.5,100,0.5,0.486,-0.014,-128,0.561,0.514,-0.047,0,0,2023-08-25 22:10:00
Bryce Miller,R,SEA,KCR,5.48,5.5,-128,0.561,0.468,-0.093,100,0.5,0.532,0.032,0,1,2023-08-25 22:10:00
Spencer Strider,R,ATL,SFG,8.89,8.5,-144,0.59,0.529,-0.061,114,0.467,0.47,0.003,0,0,2023-08-25 22:15:00
Logan Webb,R,SFG,ATL,6.1,5.5,110,0.476,0.57,0.094,-140,0.583,0.43,-0.153,1,0,2023-08-25 22:15:00
