Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jordan Montgomery,L,TEX,BOS,4.79,5.5,-106,0.515,0.347,-0.168,-120,0.545,0.653,0.108,0,1,2023-09-18 20:05:00
John Means,L,BAL,HOU,2.89,3.5,-136,0.576,0.328,-0.248,106,0.485,0.672,0.187,0,1,2023-09-18 20:10:00
JP Sears,L,OAK,SEA,5.26,5.5,108,0.481,0.429,-0.052,-136,0.576,0.571,-0.005,0,0,2023-09-18 21:40:00
Eduardo Rodriguez,L,DET,LAD,4.97,4.5,-156,0.609,0.555,-0.054,122,0.45,0.445,-0.005,0,0,2023-09-18 22:10:00
Cal Quantrill,R,CLE,KCR,3.0,3.5,104,0.49,0.354,-0.136,-132,0.569,0.646,0.077,0,1,2023-09-18 14:10:00
Brady Singer,R,KCR,CLE,5.44,3.5,100,0.5,0.792,0.292,-128,0.561,0.208,-0.353,1,0,2023-09-18 14:10:00
Jose Butto,R,NYM,MIA,4.5,4.5,114,0.467,0.468,0.001,-146,0.593,0.532,-0.061,0,0,2023-09-18 18:40:00
Edward Cabrera,R,MIA,NYM,5.41,5.5,-128,0.561,0.456,-0.105,102,0.495,0.544,0.049,0,1,2023-09-18 18:40:00
Mike Clevinger,R,CHW,WAS,4.56,4.5,-150,0.6,0.479,-0.121,118,0.459,0.521,0.062,0,1,2023-09-18 19:05:00
Joan Adon,R,WAS,CHW,3.58,4.5,126,0.442,0.29,-0.152,-160,0.615,0.71,0.095,0,1,2023-09-18 19:05:00
Zack Wheeler,R,PHI,ATL,6.58,6.5,108,0.481,0.486,0.005,-136,0.576,0.514,-0.062,0,0,2023-09-18 19:20:00
Freddy Peralta,R,MIL,STL,6.5,6.5,-106,0.515,0.474,-0.041,-120,0.545,0.526,-0.019,0,0,2023-09-18 19:45:00
Adam Wainwright,R,STL,MIL,3.49,3.5,106,0.485,0.462,-0.023,-134,0.573,0.538,-0.035,0,0,2023-09-18 19:45:00
Kutter Crawford,R,BOS,TEX,5.62,4.5,-106,0.515,0.662,0.147,-120,0.545,0.338,-0.207,1,0,2023-09-18 20:05:00
Justin Verlander,R,HOU,BAL,5.4,5.5,-158,0.612,0.454,-0.158,124,0.446,0.546,0.1,0,1,2023-09-18 20:10:00
Bryan Woo,R,SEA,OAK,5.81,5.5,-113,0.531,0.523,-0.008,-113,0.531,0.477,-0.054,0,0,2023-09-18 21:40:00
Lance Lynn,R,LAD,DET,5.68,6.5,-128,0.561,0.343,-0.218,100,0.5,0.657,0.157,0,1,2023-09-18 22:10:00
