Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
James Paxton,L,BOS,NYM,5.51,5.5,-108,0.519,0.472,-0.047,-118,0.541,0.528,-0.013,0,0,2023-07-22 19:10:00
Shane McClanahan,L,TBR,BAL,6.68,6.5,-102,0.505,0.501,-0.004,-126,0.558,0.499,-0.059,0,0,2023-07-22 16:10:00
Reid Detmers,L,LAA,PIT,5.74,6.5,-132,0.569,0.351,-0.218,104,0.49,0.649,0.159,0,1,2023-07-22 21:07:00
Brady Singer,R,KCR,NYY,5.68,4.5,-128,0.561,0.67,0.109,100,0.5,0.33,-0.17,1,0,2023-07-22 13:05:00
Gerrit Cole,R,NYY,KCR,7.21,8.5,100,0.5,0.298,-0.202,-128,0.561,0.702,0.141,0,1,2023-07-22 13:05:00
Chase Anderson,R,COL,MIA,4.15,3.5,-112,0.528,0.596,0.068,-116,0.537,0.404,-0.133,1,0,2023-07-22 13:10:00
Johnny Cueto,R,MIA,COL,3.93,3.5,-148,0.597,0.553,-0.044,116,0.463,0.447,-0.016,0,0,2023-07-22 13:10:00
Miles Mikolas,R,STL,CHC,4.19,4.5,110,0.476,0.408,-0.068,-140,0.583,0.592,0.009,0,0,2023-07-22 14:20:00
Bobby Miller,R,LAD,TEX,4.85,5.5,118,0.459,0.357,-0.102,-150,0.6,0.643,0.043,0,1,2023-07-22 16:05:00
Dane Dunning,R,TEX,LAD,4.66,4.5,118,0.459,0.497,0.038,-150,0.6,0.503,-0.097,1,0,2023-07-22 16:05:00
Max Scherzer,R,NYM,BOS,6.47,5.5,-152,0.603,0.626,0.023,120,0.455,0.374,-0.081,1,0,2023-07-22 19:10:00
Kevin Gausman,R,TOR,SEA,6.7,7.5,104,0.49,0.357,-0.133,-132,0.569,0.643,0.074,0,1,2023-07-22 16:10:00
Logan Gilbert,R,SEA,TOR,6.39,5.5,-122,0.55,0.614,0.064,-106,0.515,0.386,-0.129,1,0,2023-07-22 16:10:00
Grayson Rodriguez,R,BAL,TBR,5.85,5.5,-134,0.573,0.529,-0.044,106,0.485,0.471,-0.014,0,0,2023-07-22 16:10:00
Matt Manning,R,DET,SDP,3.89,3.5,-160,0.615,0.545,-0.07,126,0.442,0.455,0.013,0,0,2023-07-22 18:10:00
Logan Webb,R,SFG,WAS,6.28,4.5,-120,0.545,0.75,0.205,-106,0.515,0.25,-0.265,1,0,2023-07-22 19:05:00
Josiah Gray,R,WAS,SFG,4.39,5.5,114,0.467,0.278,-0.189,-146,0.593,0.722,0.129,0,1,2023-07-22 19:05:00
Zack Wheeler,R,PHI,CLE,6.58,5.5,120,0.455,0.643,0.188,-152,0.603,0.357,-0.246,1,0,2023-07-22 19:10:00
Tanner Bibee,R,CLE,PHI,4.15,5.5,-106,0.515,0.239,-0.276,-122,0.55,0.761,0.211,0,1,2023-07-22 19:10:00
Dylan Cease,R,CHW,MIN,7.09,7.5,110,0.476,0.415,-0.061,-140,0.583,0.585,0.002,0,0,2023-07-22 19:15:00
Sonny Gray,R,MIN,CHW,6.22,5.5,-140,0.583,0.589,0.006,110,0.476,0.411,-0.065,0,0,2023-07-22 19:15:00
Allan Winans,R,ATL,MIL,5.12,4.5,136,0.424,0.58,0.156,-174,0.635,0.42,-0.215,1,0,2023-07-22 19:15:00
Adrian Houser,R,MIL,ATL,3.68,3.5,-104,0.51,0.502,-0.008,-122,0.55,0.498,-0.052,0,0,2023-07-22 19:15:00
Cristian Javier,R,HOU,OAK,6.28,5.5,-142,0.587,0.598,0.011,112,0.472,0.402,-0.07,0,0,2023-07-22 21:07:00
Paul Blackburn,R,OAK,HOU,5.16,4.5,128,0.439,0.587,0.148,-164,0.621,0.413,-0.208,1,0,2023-07-22 21:07:00
