Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jesus Luzardo,L,MIA,COL,5.73,7.5,110,0.476,0.22,-0.256,-140,0.583,0.78,0.197,0,1,2023-07-23 13:40:00
Jordan Montgomery,L,STL,CHC,5.35,5.5,108,0.481,0.445,-0.036,-138,0.58,0.555,-0.025,0,0,2023-07-23 14:20:00
Martin Perez,L,TEX,LAD,4.18,3.5,-150,0.6,0.601,0.001,120,0.455,0.399,-0.056,0,0,2023-07-23 14:35:00
Tyler Anderson,L,LAA,PIT,4.97,5.5,126,0.442,0.379,-0.063,-160,0.615,0.621,0.006,0,0,2023-07-23 16:07:00
Joe Musgrove,R,SDP,DET,5.79,6.5,108,0.481,0.36,-0.121,-138,0.58,0.64,0.06,0,1,2023-07-23 12:05:00
Jordan Lyles,R,KCR,NYY,4.65,4.5,136,0.424,0.496,0.072,-174,0.635,0.504,-0.131,1,0,2023-07-23 13:35:00
Luis Severino,R,NYY,KCR,5.13,5.5,-132,0.569,0.408,-0.161,104,0.49,0.592,0.102,0,1,2023-07-23 13:35:00
Aaron Nola,R,PHI,CLE,7.12,5.5,128,0.439,0.715,0.276,-164,0.621,0.285,-0.336,1,0,2023-07-23 13:40:00
Luke Weaver,R,CIN,ARI,6.19,3.5,-118,0.541,0.865,0.324,-108,0.519,0.135,-0.384,1,0,2023-07-23 13:40:00
Tyler Wells,R,BAL,TBR,4.28,5.5,110,0.476,0.26,-0.216,-140,0.583,0.74,0.157,0,1,2023-07-23 13:40:00
Taj Bradley,R,TBR,BAL,6.81,5.5,-148,0.597,0.675,0.078,116,0.463,0.325,-0.138,1,0,2023-07-23 13:40:00
Lucas Giolito,R,CHW,MIN,6.17,6.5,104,0.49,0.421,-0.069,-132,0.569,0.579,0.01,0,0,2023-07-23 14:10:00
Bailey Ober,R,MIN,CHW,6.23,5.5,-122,0.55,0.591,0.041,-106,0.515,0.409,-0.106,1,0,2023-07-23 14:10:00
Bryce Elder,R,ATL,MIL,4.44,4.5,112,0.472,0.456,-0.016,-144,0.59,0.544,-0.046,0,0,2023-07-23 14:10:00
Julio Teheran,R,MIL,ATL,3.63,3.5,-136,0.576,0.492,-0.084,108,0.481,0.508,0.027,0,1,2023-07-23 14:10:00
Jameson Taillon,R,CHC,STL,4.7,4.5,-130,0.565,0.505,-0.06,102,0.495,0.495,0.0,0,0,2023-07-23 14:20:00
Emmet Sheehan,R,LAD,TEX,3.52,4.5,100,0.5,0.278,-0.222,-128,0.561,0.722,0.161,0,1,2023-07-23 14:35:00
Hunter Brown,R,HOU,OAK,6.69,7.5,120,0.455,0.356,-0.099,-152,0.603,0.644,0.041,0,1,2023-07-23 16:07:00
Luis Medina,R,OAK,HOU,5.55,4.5,-116,0.537,0.651,0.114,-110,0.524,0.349,-0.175,1,0,2023-07-23 16:07:00
Mitch Keller,R,PIT,LAA,5.6,6.5,104,0.49,0.33,-0.16,-134,0.573,0.67,0.097,0,1,2023-07-23 16:07:00
Alek Manoah,R,TOR,SEA,4.79,5.5,128,0.439,0.348,-0.091,-164,0.621,0.652,0.031,0,1,2023-07-23 16:10:00
Bryan Woo,R,SEA,TOR,7.14,6.5,106,0.485,0.571,0.086,-134,0.573,0.429,-0.144,1,0,2023-07-23 16:10:00
Carlos Carrasco,R,NYM,BOS,4.37,3.5,-140,0.583,0.636,0.053,110,0.476,0.364,-0.112,1,0,2023-07-23 19:10:00
