Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Cole Irvin,L,BAL,MIN,4.08,4.5,-122,0.55,0.387,-0.163,-106,0.515,0.613,0.098,0,1,2023-07-02 12:05:00
Ranger Suarez,L,PHI,WAS,5.18,5.5,124,0.446,0.415,-0.031,-158,0.612,0.585,-0.027,0,0,2023-07-02 13:35:00
Rich Hill,L,PIT,MIL,4.48,5.5,116,0.463,0.294,-0.169,-148,0.597,0.706,0.109,0,1,2023-07-02 13:35:00
Jordan Montgomery,L,STL,NYY,4.99,4.5,-118,0.541,0.558,0.017,-106,0.515,0.442,-0.073,0,0,2023-07-02 14:15:00
Reid Detmers,L,LAA,ARI,5.45,6.5,100,0.5,0.306,-0.194,-128,0.561,0.694,0.133,0,1,2023-07-02 16:07:00
Sonny Gray,R,MIN,BAL,6.16,4.5,100,0.5,0.736,0.236,-128,0.561,0.264,-0.297,1,0,2023-07-02 12:05:00
Sandy Alcantara,R,MIA,ATL,4.07,4.5,-160,0.615,0.386,-0.229,126,0.442,0.614,0.172,0,1,2023-07-02 13:35:00
Spencer Strider,R,ATL,MIA,9.05,8.5,100,0.5,0.551,0.051,-128,0.561,0.449,-0.112,1,0,2023-07-02 13:35:00
Trevor Williams,R,WAS,PHI,3.44,3.5,-138,0.58,0.45,-0.13,108,0.481,0.55,0.069,0,1,2023-07-02 13:35:00
Colin Rea,R,MIL,PIT,4.73,4.5,112,0.472,0.51,0.038,-142,0.587,0.49,-0.097,1,0,2023-07-02 13:35:00
Garrett Whitlock,R,BOS,TOR,4.45,4.5,-130,0.565,0.459,-0.106,102,0.495,0.541,0.046,0,1,2023-07-02 13:37:00
Kevin Gausman,R,TOR,BOS,6.7,7.5,106,0.485,0.357,-0.128,-134,0.573,0.643,0.07,0,1,2023-07-02 13:37:00
Tony Gonsolin,R,LAD,KCR,4.74,4.5,106,0.485,0.513,0.028,-134,0.573,0.487,-0.086,1,0,2023-07-02 14:10:00
Brady Singer,R,KCR,LAD,5.96,4.5,108,0.481,0.709,0.228,-138,0.58,0.291,-0.289,1,0,2023-07-02 14:10:00
Gerrit Cole,R,NYY,STL,7.19,6.5,-138,0.58,0.578,-0.002,108,0.481,0.422,-0.059,0,0,2023-07-02 14:15:00
Aaron Civale,R,CLE,CHC,4.1,4.5,-136,0.576,0.391,-0.185,108,0.481,0.609,0.128,0,1,2023-07-02 14:20:00
Jameson Taillon,R,CHC,CLE,4.72,3.5,-136,0.576,0.693,0.117,108,0.481,0.307,-0.174,1,0,2023-07-02 14:20:00
Matt Manning,R,DET,COL,4.15,3.5,-138,0.58,0.595,0.015,108,0.481,0.405,-0.076,0,0,2023-07-02 15:10:00
Connor Seabold,R,COL,DET,4.47,3.5,-138,0.58,0.652,0.072,108,0.481,0.348,-0.133,1,0,2023-07-02 15:10:00
Zac Gallen,R,ARI,LAA,5.41,6.5,112,0.472,0.299,-0.173,-142,0.587,0.701,0.114,0,1,2023-07-02 16:07:00
Taj Bradley,R,TBR,SEA,6.53,6.5,118,0.459,0.479,0.02,-150,0.6,0.521,-0.079,0,0,2023-07-02 16:10:00
Luis Castillo,R,SEA,TBR,7.61,7.5,100,0.5,0.491,-0.009,-128,0.561,0.509,-0.052,0,0,2023-07-02 16:10:00
