Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Carlos Rodon,L,NYY,PIT,6.82,5.5,-128,0.561,0.676,0.115,100,0.5,0.324,-0.176,1,0,2023-09-17 13:35:00
Brandon Williamson,L,CIN,NYM,4.83,5.5,130,0.435,0.354,-0.081,-166,0.624,0.646,0.022,0,1,2023-09-17 13:40:00
Jose Quintana,L,NYM,CIN,4.15,4.5,-130,0.565,0.4,-0.165,102,0.495,0.6,0.105,0,1,2023-09-17 13:40:00
Jesus Luzardo,L,MIA,ATL,6.23,5.5,-108,0.519,0.59,0.071,-118,0.541,0.41,-0.131,1,0,2023-09-17 13:40:00
Patrick Corbin,L,WAS,MIL,3.36,4.5,106,0.485,0.248,-0.237,-136,0.576,0.752,0.176,0,1,2023-09-17 14:10:00
Framber Valdez,L,HOU,KCR,5.09,5.5,-108,0.519,0.399,-0.12,-120,0.545,0.601,0.056,0,1,2023-09-17 14:10:00
Sean Manaea,L,SFG,COL,5.96,4.5,-122,0.55,0.709,0.159,-104,0.51,0.291,-0.219,1,0,2023-09-17 15:10:00
Zack Littell,R,TBR,BAL,4.32,3.5,112,0.472,0.626,0.154,-142,0.587,0.374,-0.213,1,0,2023-09-17 13:35:00
Dean Kremer,R,BAL,TBR,4.48,4.5,-122,0.55,0.464,-0.086,-106,0.515,0.536,0.021,0,1,2023-09-17 13:35:00
Nick Pivetta,R,BOS,TOR,6.83,5.5,-142,0.587,0.677,0.09,112,0.472,0.323,-0.149,1,0,2023-09-17 13:37:00
Charlie Morton,R,ATL,MIA,5.78,5.5,-154,0.606,0.518,-0.088,120,0.455,0.482,0.027,0,1,2023-09-17 13:40:00
Sonny Gray,R,MIN,CHW,6.43,5.5,100,0.5,0.621,0.121,-128,0.561,0.379,-0.182,1,0,2023-09-17 14:10:00
Dylan Cease,R,CHW,MIN,6.9,7.5,108,0.481,0.386,-0.095,-138,0.58,0.614,0.034,0,1,2023-09-17 14:10:00
Brandon Woodruff,R,MIL,WAS,7.15,7.5,110,0.476,0.423,-0.053,-140,0.583,0.577,-0.006,0,0,2023-09-17 14:10:00
Jordan Lyles,R,KCR,HOU,4.25,3.5,108,0.481,0.615,0.134,-138,0.58,0.385,-0.195,1,0,2023-09-17 14:10:00
Taijuan Walker,R,PHI,STL,4.6,3.5,-108,0.519,0.675,0.156,-118,0.541,0.325,-0.216,1,0,2023-09-17 14:15:00
Dakota Hudson,R,STL,PHI,3.07,3.5,114,0.467,0.37,-0.097,-144,0.59,0.63,0.04,0,1,2023-09-17 14:15:00
Chris Flexen,R,COL,SFG,5.0,3.5,102,0.495,0.735,0.24,-128,0.561,0.265,-0.296,1,0,2023-09-17 15:10:00
Ryne Nelson,R,ARI,CHC,3.31,3.5,-130,0.565,0.422,-0.143,102,0.495,0.578,0.083,0,1,2023-09-17 19:10:00
