Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
David Peterson,L,NYM,LAA,5.94,5.5,-112,0.528,0.545,0.017,-112,0.528,0.455,-0.073,0,0,2023-08-27 12:05:00
Drew Rom,L,STL,PHI,4.55,4.5,100,0.5,0.478,-0.022,-128,0.561,0.522,-0.039,0,0,2023-08-27 13:35:00
Yusei Kikuchi,L,TOR,CLE,4.84,6.5,-128,0.561,0.215,-0.346,102,0.495,0.785,0.29,0,1,2023-08-27 13:37:00
Carlos Rodon,L,NYY,TBR,6.9,6.5,114,0.467,0.535,0.068,-146,0.593,0.465,-0.128,1,0,2023-08-27 13:40:00
Jordan Montgomery,L,TEX,MIN,4.97,5.5,124,0.446,0.378,-0.068,-158,0.612,0.622,0.01,0,0,2023-08-27 14:10:00
Griffin Canning,R,LAA,NYM,5.96,4.5,-110,0.524,0.71,0.186,-116,0.537,0.29,-0.247,1,0,2023-08-27 12:05:00
Jack Flaherty,R,BAL,COL,5.01,6.5,-108,0.519,0.24,-0.279,-118,0.541,0.76,0.219,0,1,2023-08-27 13:35:00
Aaron Nola,R,PHI,STL,6.94,6.5,-140,0.583,0.541,-0.042,110,0.476,0.459,-0.017,0,0,2023-08-27 13:35:00
Noah Syndergaard,R,CLE,TOR,2.99,3.5,-124,0.554,0.349,-0.205,-102,0.505,0.651,0.146,0,1,2023-08-27 13:37:00
Justin Verlander,R,HOU,DET,5.66,6.5,102,0.495,0.339,-0.156,-130,0.565,0.661,0.096,0,1,2023-08-27 13:40:00
Alex Faedo,R,DET,HOU,4.63,4.5,-108,0.519,0.492,-0.027,-118,0.541,0.508,-0.033,0,0,2023-08-27 13:40:00
Zack Littell,R,TBR,NYY,4.48,4.5,100,0.5,0.464,-0.036,-128,0.561,0.536,-0.025,0,0,2023-08-27 13:40:00
Mike Clevinger,R,CHW,OAK,4.33,5.5,-128,0.561,0.269,-0.292,100,0.5,0.731,0.231,0,1,2023-08-27 14:10:00
Michael Wacha,R,SDP,MIL,4.47,4.5,102,0.495,0.461,-0.034,-130,0.565,0.539,-0.026,0,0,2023-08-27 14:10:00
Adrian Houser,R,MIL,SDP,3.83,4.5,118,0.459,0.339,-0.12,-150,0.6,0.661,0.061,0,1,2023-08-27 14:10:00
Bailey Ober,R,MIN,TEX,6.46,5.5,-102,0.505,0.625,0.12,-126,0.558,0.375,-0.183,1,0,2023-08-27 14:10:00
Graham Ashcraft,R,CIN,ARI,4.13,4.5,-136,0.576,0.397,-0.179,106,0.485,0.603,0.118,0,1,2023-08-27 16:10:00
Slade Cecconi,R,ARI,CIN,2.25,4.5,-118,0.541,0.078,-0.463,-108,0.519,0.922,0.403,0,1,2023-08-27 16:10:00
