Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Wade Miley,L,MIL,STL,3.54,3.5,-113,0.531,0.473,-0.058,-113,0.531,0.527,-0.004,0,0,2023-09-21 13:15:00
Max Fried,L,ATL,WAS,5.3,4.5,-166,0.624,0.61,-0.014,130,0.435,0.39,-0.045,0,0,2023-09-21 19:05:00
David Peterson,L,NYM,PHI,6.1,5.5,-130,0.565,0.571,0.006,102,0.495,0.429,-0.066,0,0,2023-09-21 19:15:00
Ranger Suarez,L,PHI,NYM,5.4,5.5,-106,0.515,0.454,-0.061,-122,0.55,0.546,-0.004,0,0,2023-09-21 19:15:00
Tarik Skubal,L,DET,OAK,5.88,6.5,-148,0.597,0.375,-0.222,116,0.463,0.625,0.162,0,1,2023-09-21 21:40:00
Kyle Harrison,L,SFG,LAD,4.98,4.5,-125,0.556,0.555,-0.001,-102,0.505,0.445,-0.06,0,0,2023-09-21 22:10:00
Griffin Canning,R,LAA,TBR,7.03,5.5,-132,0.569,0.703,0.134,104,0.49,0.297,-0.193,1,0,2023-09-21 13:10:00
Zach Eflin,R,TBR,LAA,5.75,6.5,-116,0.537,0.354,-0.183,-110,0.524,0.646,0.122,0,1,2023-09-21 13:10:00
Miles Mikolas,R,STL,MIL,3.92,3.5,-120,0.545,0.55,0.005,-106,0.515,0.45,-0.065,0,0,2023-09-21 13:15:00
Jose Berrios,R,TOR,NYY,4.83,6.5,-102,0.505,0.213,-0.292,-125,0.556,0.787,0.231,0,1,2023-09-21 19:05:00
Gerrit Cole,R,NYY,TOR,7.6,7.5,104,0.49,0.49,0.0,-130,0.565,0.51,-0.055,0,0,2023-09-21 19:05:00
Jake Irvin,R,WAS,ATL,3.59,3.5,-160,0.615,0.484,-0.131,126,0.442,0.516,0.074,0,1,2023-09-21 19:05:00
Johan Oviedo,R,PIT,CHC,5.54,4.5,-146,0.593,0.649,0.056,114,0.467,0.351,-0.116,1,0,2023-09-21 19:40:00
Kyle Hendricks,R,CHC,PIT,3.94,4.5,110,0.476,0.36,-0.116,-140,0.583,0.64,0.057,0,1,2023-09-21 19:40:00
