Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jordan Wicks,L,CHC,SFG,5.11,4.5,-144,0.59,0.579,-0.011,112,0.472,0.421,-0.051,0,0,2023-09-06 14:20:00
JP Sears,L,OAK,TOR,5.23,4.5,-122,0.55,0.598,0.048,-106,0.515,0.402,-0.113,1,0,2023-09-06 15:37:00
Patrick Sandoval,L,LAA,BAL,5.31,5.5,-112,0.528,0.438,-0.09,-112,0.528,0.562,0.034,0,1,2023-09-06 21:38:00
Freddy Peralta,R,MIL,PIT,6.44,7.5,-124,0.554,0.319,-0.235,-102,0.505,0.681,0.176,0,1,2023-09-06 12:35:00
Joe Ryan,R,MIN,CLE,7.5,5.5,-110,0.524,0.759,0.235,-116,0.537,0.241,-0.296,1,0,2023-09-06 13:10:00
Gavin Williams,R,CLE,MIN,4.38,5.5,-102,0.505,0.277,-0.228,-124,0.554,0.723,0.169,0,1,2023-09-06 13:10:00
Chris Flexen,R,COL,ARI,5.06,3.5,116,0.463,0.744,0.281,-146,0.593,0.256,-0.337,1,0,2023-09-06 15:40:00
Zach Davies,R,ARI,COL,3.55,4.5,-164,0.621,0.284,-0.337,128,0.439,0.716,0.277,0,1,2023-09-06 15:40:00
Zack Wheeler,R,PHI,SDP,6.57,6.5,-134,0.573,0.484,-0.089,106,0.485,0.516,0.031,0,1,2023-09-06 16:10:00
Michael Wacha,R,SDP,PHI,4.45,4.5,-154,0.606,0.458,-0.148,120,0.455,0.542,0.087,0,1,2023-09-06 16:10:00
Logan Gilbert,R,SEA,CIN,6.55,5.5,-156,0.609,0.638,0.029,122,0.45,0.362,-0.088,1,0,2023-09-06 18:40:00
Lyon Richardson,R,CIN,SEA,4.07,3.5,-136,0.576,0.581,0.005,106,0.485,0.419,-0.066,0,0,2023-09-06 18:40:00
Nick Pivetta,R,BOS,TBR,6.67,5.5,-118,0.541,0.655,0.114,-108,0.519,0.345,-0.174,1,0,2023-09-06 18:40:00
Tyler Glasnow,R,TBR,BOS,7.34,8.5,100,0.5,0.317,-0.183,-128,0.561,0.683,0.122,0,1,2023-09-06 18:40:00
Lance Lynn,R,LAD,MIA,5.84,5.5,-116,0.537,0.528,-0.009,-110,0.524,0.472,-0.052,0,0,2023-09-06 18:40:00
Matt Manning,R,DET,NYY,4.05,4.5,-110,0.524,0.381,-0.143,-116,0.537,0.619,0.082,0,1,2023-09-06 19:05:00
Clarke Schmidt,R,NYY,DET,6.54,5.5,-152,0.603,0.636,0.033,120,0.455,0.364,-0.091,1,0,2023-09-06 19:05:00
Joan Adon,R,WAS,NYM,3.54,3.5,-140,0.583,0.471,-0.112,110,0.476,0.529,0.053,0,1,2023-09-06 19:05:00
Spencer Strider,R,ATL,STL,8.75,8.5,-136,0.576,0.51,-0.066,108,0.481,0.49,0.009,0,0,2023-09-06 19:20:00
Touki Toussaint,R,CHW,KCR,5.15,4.5,-134,0.573,0.585,0.012,104,0.49,0.415,-0.075,0,0,2023-09-06 19:40:00
Jordan Lyles,R,KCR,CHW,4.34,4.5,118,0.459,0.436,-0.023,-150,0.6,0.564,-0.036,0,0,2023-09-06 19:40:00
Justin Verlander,R,HOU,TEX,5.43,6.5,118,0.459,0.302,-0.157,-150,0.6,0.698,0.098,0,1,2023-09-06 20:05:00
Kyle Gibson,R,BAL,LAA,4.66,5.5,112,0.472,0.324,-0.148,-142,0.587,0.676,0.089,0,1,2023-09-06 21:38:00
