Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Joey Wentz,L,DET,ARI,3.86,3.5,-138,0.58,0.539,-0.041,108,0.481,0.461,-0.02,0,0,2023-06-11 11:35:00
Martin Perez,L,TEX,TBR,4.5,3.5,-122,0.55,0.657,0.107,-104,0.51,0.343,-0.167,1,0,2023-06-11 13:40:00
Shane McClanahan,L,TBR,TEX,6.5,6.5,-152,0.603,0.473,-0.13,120,0.455,0.527,0.072,0,1,2023-06-11 13:40:00
Braxton Garrett,L,MIA,CHW,5.02,4.5,-110,0.524,0.563,0.039,-116,0.537,0.437,-0.1,1,0,2023-06-11 14:10:00
JP Sears,L,OAK,MIL,4.7,5.5,-146,0.593,0.331,-0.262,114,0.467,0.669,0.202,0,1,2023-06-11 14:10:00
Blake Snell,L,SDP,COL,6.7,5.5,-124,0.554,0.66,0.106,-102,0.505,0.34,-0.165,1,0,2023-06-11 15:10:00
Zac Gallen,R,ARI,DET,5.36,6.5,-110,0.524,0.291,-0.233,-116,0.537,0.709,0.172,0,1,2023-06-11 11:35:00
Brandon Bielak,R,HOU,CLE,4.02,3.5,136,0.424,0.57,0.146,-174,0.635,0.43,-0.205,1,0,2023-06-11 12:40:00
Shane Bieber,R,CLE,HOU,4.77,4.5,-156,0.609,0.518,-0.091,122,0.45,0.482,0.032,0,1,2023-06-11 12:40:00
Carlos Carrasco,R,NYM,PIT,4.35,4.5,110,0.476,0.439,-0.037,-138,0.58,0.561,-0.019,0,0,2023-06-11 13:35:00
Mitch Keller,R,PIT,NYM,5.53,5.5,-116,0.537,0.476,-0.061,-110,0.524,0.524,0.0,0,0,2023-06-11 13:35:00
Trevor Williams,R,WAS,ATL,3.53,3.5,-128,0.561,0.469,-0.092,100,0.5,0.531,0.031,0,1,2023-06-11 13:35:00
Bryce Elder,R,ATL,WAS,5.26,4.5,-106,0.515,0.605,0.09,-122,0.55,0.395,-0.155,1,0,2023-06-11 13:35:00
Louie Varland,R,MIN,TOR,5.91,4.5,120,0.455,0.702,0.247,-154,0.606,0.298,-0.308,1,0,2023-06-11 13:37:00
Kevin Gausman,R,TOR,MIN,6.53,8.5,106,0.485,0.212,-0.273,-134,0.573,0.788,0.215,0,1,2023-06-11 13:37:00
Lucas Giolito,R,CHW,MIA,5.83,5.5,112,0.472,0.527,0.055,-144,0.59,0.473,-0.117,1,0,2023-06-11 14:10:00
Freddy Peralta,R,MIL,OAK,5.71,7.5,102,0.495,0.217,-0.278,-130,0.565,0.783,0.218,0,1,2023-06-11 14:10:00
Hunter Greene,R,CIN,STL,7.23,6.5,-116,0.537,0.583,0.046,-110,0.524,0.417,-0.107,1,0,2023-06-11 14:15:00
Adam Wainwright,R,STL,CIN,3.91,4.5,104,0.49,0.353,-0.137,-134,0.573,0.647,0.074,0,1,2023-06-11 14:15:00
Dinelson Lamet,R,COL,SDP,6.24,4.5,104,0.49,0.745,0.255,-132,0.569,0.255,-0.314,1,0,2023-06-11 15:10:00
Hayden Wesneski,R,CHC,SFG,5.59,4.5,126,0.442,0.656,0.214,-160,0.615,0.344,-0.271,1,0,2023-06-11 16:05:00
Logan Gilbert,R,SEA,LAA,6.44,5.5,-126,0.558,0.623,0.065,-102,0.505,0.377,-0.128,1,0,2023-06-11 16:07:00
Griffin Canning,R,LAA,SEA,4.98,5.5,-110,0.524,0.38,-0.144,-116,0.537,0.62,0.083,0,1,2023-06-11 16:07:00
Brayan Bello,R,BOS,NYY,4.56,5.5,102,0.495,0.308,-0.187,-130,0.565,0.692,0.127,0,1,2023-06-11 19:10:00
Clarke Schmidt,R,NYY,BOS,4.79,4.5,-158,0.612,0.522,-0.09,124,0.446,0.478,0.032,0,1,2023-06-11 19:10:00
