Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Eduardo Rodriguez,L,DET,CHW,4.98,5.5,-136,0.576,0.381,-0.195,108,0.481,0.619,0.138,0,1,2023-09-01 20:10:00
James Paxton,L,BOS,KCR,5.42,5.5,-156,0.609,0.457,-0.152,122,0.45,0.543,0.093,0,1,2023-09-01 20:10:00
Carlos Rodon,L,NYY,HOU,6.91,5.5,110,0.476,0.688,0.212,-140,0.583,0.312,-0.271,1,0,2023-09-01 20:10:00
Patrick Sandoval,L,LAA,OAK,5.48,5.5,-112,0.528,0.468,-0.06,-112,0.528,0.532,0.004,0,0,2023-09-01 21:40:00
JP Sears,L,OAK,LAA,5.28,5.5,106,0.485,0.434,-0.051,-134,0.573,0.566,-0.007,0,0,2023-09-01 21:40:00
Cole Irvin,L,BAL,ARI,4.26,3.5,-160,0.615,0.616,0.001,126,0.442,0.384,-0.058,0,0,2023-09-01 21:40:00
Max Fried,L,ATL,LAD,5.03,5.5,130,0.435,0.39,-0.045,-166,0.624,0.61,-0.014,0,0,2023-09-01 22:10:00
Julio Urias,L,LAD,ATL,5.23,5.5,116,0.463,0.424,-0.039,-148,0.597,0.576,-0.021,0,0,2023-09-01 22:10:00
Graham Ashcraft,R,CIN,CHC,4.34,4.5,-152,0.603,0.437,-0.166,120,0.455,0.563,0.108,0,1,2023-09-01 13:10:00
Eury Perez,R,MIA,WAS,5.72,5.5,104,0.49,0.508,0.018,-132,0.569,0.492,-0.077,0,0,2023-09-01 19:05:00
Jake Irvin,R,WAS,MIA,3.54,5.5,124,0.446,0.148,-0.298,-158,0.612,0.852,0.24,0,1,2023-09-01 19:05:00
Tyler Glasnow,R,TBR,CLE,6.81,6.5,-122,0.55,0.521,-0.029,-106,0.515,0.479,-0.036,0,0,2023-09-01 19:10:00
Cal Quantrill,R,CLE,TBR,3.05,4.5,120,0.455,0.193,-0.262,-154,0.606,0.807,0.201,0,1,2023-09-01 19:10:00
Logan Gilbert,R,SEA,NYM,5.0,5.5,-146,0.593,0.384,-0.209,114,0.467,0.616,0.149,0,1,2023-09-01 19:10:00
Kodai Senga,R,NYM,SEA,6.5,6.5,-132,0.569,0.474,-0.095,104,0.49,0.526,0.036,0,1,2023-09-01 19:10:00
Joe Ryan,R,MIN,TEX,7.57,5.5,-142,0.587,0.766,0.179,112,0.472,0.234,-0.238,1,0,2023-09-01 20:05:00
Max Scherzer,R,TEX,MIN,7.04,8.5,-116,0.537,0.276,-0.261,-110,0.524,0.724,0.2,0,1,2023-09-01 20:05:00
Zack Wheeler,R,PHI,MIL,6.46,5.5,-156,0.609,0.625,0.016,124,0.446,0.375,-0.071,0,0,2023-09-01 20:10:00
Freddy Peralta,R,MIL,PHI,6.3,6.5,-148,0.597,0.442,-0.155,116,0.463,0.558,0.095,0,1,2023-09-01 20:10:00
Touki Toussaint,R,CHW,DET,5.19,5.5,-122,0.55,0.418,-0.132,-104,0.51,0.582,0.072,0,1,2023-09-01 20:10:00
Jordan Lyles,R,KCR,BOS,4.31,3.5,-106,0.515,0.625,0.11,-120,0.545,0.375,-0.17,1,0,2023-09-01 20:10:00
Justin Verlander,R,HOU,NYY,5.54,6.5,-128,0.561,0.32,-0.241,100,0.5,0.68,0.18,0,1,2023-09-01 20:10:00
Mitch Keller,R,PIT,STL,5.94,5.5,124,0.446,0.545,0.099,-156,0.609,0.455,-0.154,1,0,2023-09-01 20:15:00
Dakota Hudson,R,STL,PIT,3.24,4.5,128,0.439,0.227,-0.212,-164,0.621,0.773,0.152,0,1,2023-09-01 20:15:00
Chris Flexen,R,COL,TOR,5.18,3.5,140,0.417,0.759,0.342,-180,0.643,0.241,-0.402,1,0,2023-09-01 20:40:00
Michael Wacha,R,SDP,SFG,4.49,5.5,124,0.446,0.295,-0.151,-156,0.609,0.705,0.096,0,1,2023-09-01 21:40:00
Zach Davies,R,ARI,BAL,3.47,3.5,112,0.472,0.457,-0.015,-142,0.587,0.543,-0.044,0,0,2023-09-01 21:40:00
