Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Eduardo Rodriguez,L,DET,PIT,4.83,5.5,-128,0.561,0.354,-0.207,102,0.495,0.646,0.151,0,1,2023-08-02 12:35:00
Wade Miley,L,MIL,WAS,4.14,3.5,-136,0.576,0.593,0.017,108,0.481,0.407,-0.074,0,0,2023-08-02 13:05:00
MacKenzie Gore,L,WAS,MIL,4.85,5.5,-120,0.545,0.358,-0.187,-106,0.515,0.642,0.127,0,1,2023-08-02 13:05:00
Kyle Freeland,L,COL,SDP,4.53,3.5,122,0.45,0.663,0.213,-154,0.606,0.337,-0.269,1,0,2023-08-02 15:10:00
Braxton Garrett,L,MIA,PHI,4.93,5.5,-152,0.603,0.372,-0.231,120,0.455,0.628,0.173,0,1,2023-08-02 18:40:00
Shane McClanahan,L,TBR,NYY,6.58,6.5,124,0.446,0.487,0.041,-158,0.612,0.513,-0.099,1,0,2023-08-02 19:05:00
Yusei Kikuchi,L,TOR,BAL,4.88,6.5,-122,0.55,0.22,-0.33,-104,0.51,0.78,0.27,0,1,2023-08-02 19:07:00
Brandon Williamson,L,CIN,CHC,3.89,3.5,-140,0.583,0.545,-0.038,110,0.476,0.455,-0.021,0,0,2023-08-02 20:05:00
Drew Smyly,L,CHC,CIN,4.89,5.5,108,0.481,0.364,-0.117,-138,0.58,0.636,0.056,0,1,2023-08-02 20:05:00
Hogan Harris,L,OAK,LAD,4.54,3.5,-164,0.621,0.664,0.043,128,0.439,0.336,-0.103,1,0,2023-08-02 22:10:00
Lucas Giolito,R,LAA,ATL,6.44,5.5,108,0.481,0.622,0.141,-138,0.58,0.378,-0.202,1,0,2023-08-02 12:20:00
Yonny Chirinos,R,ATL,LAA,2.62,3.5,-126,0.558,0.269,-0.289,-102,0.505,0.731,0.226,0,1,2023-08-02 12:20:00
Osvaldo Bido,R,PIT,DET,4.89,4.5,-122,0.55,0.541,-0.009,-104,0.51,0.459,-0.051,0,0,2023-08-02 12:35:00
Joe Musgrove,R,SDP,COL,5.71,6.5,126,0.442,0.347,-0.095,-160,0.615,0.653,0.038,0,1,2023-08-02 15:10:00
Kutter Crawford,R,BOS,SEA,5.99,5.5,120,0.455,0.553,0.098,-152,0.603,0.447,-0.156,1,0,2023-08-02 16:10:00
Logan Gilbert,R,SEA,BOS,6.41,5.5,-138,0.58,0.618,0.038,108,0.481,0.382,-0.099,1,0,2023-08-02 16:10:00
Zack Wheeler,R,PHI,MIA,6.73,7.5,124,0.446,0.362,-0.084,-158,0.612,0.638,0.026,0,1,2023-08-02 18:40:00
Gerrit Cole,R,NYY,TBR,7.29,7.5,-110,0.524,0.444,-0.08,-116,0.537,0.556,0.019,0,0,2023-08-02 19:05:00
Grayson Rodriguez,R,BAL,TOR,5.6,4.5,-146,0.593,0.658,0.065,114,0.467,0.342,-0.125,1,0,2023-08-02 19:07:00
Joe Ryan,R,MIN,STL,7.57,5.5,-152,0.603,0.766,0.163,120,0.455,0.234,-0.221,1,0,2023-08-02 19:45:00
Dylan Cease,R,CHW,TEX,7.01,6.5,-126,0.558,0.551,-0.007,-102,0.505,0.449,-0.056,0,0,2023-08-02 20:05:00
Dane Dunning,R,TEX,CHW,4.54,4.5,-108,0.519,0.476,-0.043,-118,0.541,0.524,-0.017,0,0,2023-08-02 20:05:00
Kodai Senga,R,NYM,KCR,6.34,6.5,120,0.455,0.449,-0.006,-152,0.603,0.551,-0.052,0,0,2023-08-02 20:10:00
Logan Webb,R,SFG,ARI,6.13,5.5,116,0.463,0.575,0.112,-148,0.597,0.425,-0.172,1,0,2023-08-02 21:45:00
Tony Gonsolin,R,LAD,OAK,4.55,5.5,-130,0.565,0.305,-0.26,102,0.495,0.695,0.2,0,1,2023-08-02 22:10:00
