Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Chris Sale,L,BOS,HOU,6.08,5.5,-110,0.524,0.567,0.043,-116,0.537,0.433,-0.104,1,0,2023-08-28 19:10:00
Blake Snell,L,SDP,STL,6.87,7.5,112,0.472,0.382,-0.09,-144,0.59,0.618,0.028,0,1,2023-08-28 19:45:00
Wade Miley,L,MIL,CHC,3.77,3.5,-108,0.519,0.52,0.001,-118,0.541,0.48,-0.061,0,0,2023-08-28 20:05:00
Austin Gomber,L,COL,ATL,5.05,3.5,112,0.472,0.742,0.27,-142,0.587,0.258,-0.329,1,0,2023-08-28 20:40:00
Kyle Muller,L,OAK,SEA,4.86,5.5,-106,0.515,0.36,-0.155,-122,0.55,0.64,0.09,0,1,2023-08-28 21:40:00
Andrew Abbott,L,CIN,SFG,5.8,5.5,100,0.5,0.522,0.022,-128,0.561,0.478,-0.083,1,0,2023-08-28 21:45:00
Kyle Harrison,L,SFG,CIN,4.86,5.5,-138,0.58,0.36,-0.22,108,0.481,0.64,0.159,0,1,2023-08-28 21:45:00
Luis Severino,R,NYY,DET,5.34,5.5,-106,0.515,0.443,-0.072,-120,0.545,0.557,0.012,0,0,2023-08-28 18:40:00
Reese Olson,R,DET,NYY,5.21,5.5,-128,0.561,0.421,-0.14,100,0.5,0.579,0.079,0,1,2023-08-28 18:40:00
Lucas Giolito,R,LAA,PHI,6.46,5.5,-128,0.561,0.624,0.063,100,0.5,0.375,-0.125,1,0,2023-08-28 18:40:00
Taijuan Walker,R,PHI,LAA,4.48,4.5,-138,0.58,0.465,-0.115,108,0.481,0.535,0.054,0,1,2023-08-28 18:40:00
Michael Kopech,R,CHW,BAL,4.86,4.5,108,0.481,0.534,0.053,-136,0.576,0.466,-0.11,1,0,2023-08-28 19:05:00
Grayson Rodriguez,R,BAL,CHW,5.26,5.5,-160,0.615,0.429,-0.186,126,0.442,0.571,0.129,0,1,2023-08-28 19:05:00
Josiah Gray,R,WAS,TOR,4.35,4.5,106,0.485,0.439,-0.046,-136,0.576,0.561,-0.015,0,0,2023-08-28 19:07:00
Kevin Gausman,R,TOR,WAS,6.85,6.5,-112,0.528,0.527,-0.001,-112,0.528,0.473,-0.055,0,0,2023-08-28 19:07:00
Cristian Javier,R,HOU,BOS,5.95,4.5,-164,0.621,0.708,0.087,128,0.439,0.292,-0.147,1,0,2023-08-28 19:10:00
Jon Gray,R,TEX,NYM,5.17,4.5,-154,0.606,0.589,-0.017,122,0.45,0.411,-0.039,0,0,2023-08-28 19:10:00
Tylor Megill,R,NYM,TEX,4.17,4.5,-134,0.573,0.404,-0.169,106,0.485,0.596,0.111,0,1,2023-08-28 19:10:00
Xzavion Curry,R,CLE,MIN,2.62,3.5,112,0.472,0.268,-0.204,-144,0.59,0.732,0.142,0,1,2023-08-28 19:40:00
Kenta Maeda,R,MIN,CLE,7.16,5.5,100,0.5,0.72,0.22,-128,0.561,0.28,-0.281,1,0,2023-08-28 19:40:00
Adam Wainwright,R,STL,SDP,3.59,3.5,118,0.459,0.482,0.023,-150,0.6,0.518,-0.082,1,0,2023-08-28 19:45:00
Jameson Taillon,R,CHC,MIL,4.54,4.5,-110,0.524,0.475,-0.049,-116,0.537,0.525,-0.012,0,0,2023-08-28 20:05:00
Johan Oviedo,R,PIT,KCR,5.75,4.5,-152,0.603,0.68,0.077,120,0.455,0.32,-0.135,1,0,2023-08-28 20:10:00
Zack Greinke,R,KCR,PIT,3.09,2.5,-118,0.541,0.596,0.055,-106,0.515,0.404,-0.111,1,0,2023-08-28 20:10:00
Bryce Elder,R,ATL,COL,4.14,4.5,118,0.459,0.399,-0.06,-150,0.6,0.601,0.001,0,0,2023-08-28 20:40:00
Bryan Woo,R,SEA,OAK,6.25,5.5,-148,0.597,0.593,-0.004,116,0.463,0.407,-0.056,0,0,2023-08-28 21:40:00
Zac Gallen,R,ARI,LAD,5.79,5.5,106,0.485,0.52,0.035,-134,0.573,0.48,-0.093,1,0,2023-08-28 22:10:00
Bobby Miller,R,LAD,ARI,4.51,5.5,-116,0.537,0.298,-0.239,-110,0.524,0.702,0.178,0,1,2023-08-28 22:10:00
