Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Abbott,L,CIN,CHC,5.65,5.5,-126,0.558,0.496,-0.062,-102,0.505,0.504,-0.001,0,0,2023-07-31 20:05:00
Austin Gomber,L,COL,SDP,5.13,3.5,108,0.481,0.753,0.272,-136,0.576,0.247,-0.329,1,0,2023-07-31 20:40:00
Taijuan Walker,R,PHI,MIA,4.74,4.5,118,0.459,0.513,0.054,-150,0.6,0.487,-0.113,1,0,2023-07-31 18:40:00
Edward Cabrera,R,MIA,PHI,5.25,5.5,-122,0.55,0.428,-0.122,-104,0.51,0.572,0.062,0,1,2023-07-31 18:40:00
Corbin Burnes,R,MIL,WAS,7.23,5.5,-152,0.603,0.728,0.125,120,0.455,0.272,-0.183,1,0,2023-07-31 19:05:00
Jake Irvin,R,WAS,MIL,3.37,4.5,122,0.45,0.25,-0.2,-156,0.609,0.75,0.141,0,1,2023-07-31 19:05:00
Tyler Glasnow,R,TBR,NYY,7.3,7.5,100,0.5,0.445,-0.055,-128,0.561,0.555,-0.006,0,0,2023-07-31 19:05:00
Domingo German,R,NYY,TBR,4.99,5.5,-112,0.528,0.382,-0.146,-112,0.528,0.618,0.09,0,1,2023-07-31 19:05:00
Kyle Gibson,R,BAL,TOR,4.56,4.5,-128,0.561,0.479,-0.082,100,0.5,0.521,0.021,0,1,2023-07-31 19:07:00
Chris Bassitt,R,TOR,BAL,5.16,5.5,-110,0.524,0.412,-0.112,-116,0.537,0.588,0.051,0,1,2023-07-31 19:07:00
Griffin Canning,R,LAA,ATL,5.79,5.5,112,0.472,0.519,0.047,-142,0.587,0.481,-0.106,1,0,2023-07-31 19:20:00
Charlie Morton,R,ATL,LAA,6.03,6.5,-154,0.606,0.399,-0.207,120,0.455,0.601,0.146,0,1,2023-07-31 19:20:00
Marcus Stroman,R,CHC,CIN,4.97,4.5,-146,0.593,0.553,-0.04,114,0.467,0.447,-0.02,0,0,2023-07-31 20:05:00
Noah Syndergaard,R,CLE,HOU,2.98,2.5,-182,0.645,0.571,-0.074,142,0.413,0.429,0.016,0,0,2023-07-31 20:10:00
J.P. France,R,HOU,CLE,3.33,3.5,-126,0.558,0.427,-0.131,-102,0.505,0.573,0.068,0,1,2023-07-31 20:10:00
Seth Lugo,R,SDP,COL,4.88,5.5,118,0.459,0.363,-0.096,-150,0.6,0.637,0.037,0,1,2023-07-31 20:40:00
Nick Pivetta,R,BOS,SEA,6.27,6.5,102,0.495,0.436,-0.059,-130,0.565,0.564,-0.001,0,0,2023-07-31 21:40:00
George Kirby,R,SEA,BOS,6.25,5.5,-150,0.6,0.593,-0.007,118,0.459,0.407,-0.052,0,0,2023-07-31 21:40:00
