Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Carlos Rodon,L,NYY,ARI,6.95,6.5,-106,0.515,0.543,0.028,-122,0.55,0.457,-0.093,1,0,2023-09-23 13:05:00
Kenny Rosenberg,L,LAA,MIN,4.13,3.5,-120,0.545,0.591,0.046,-108,0.519,0.409,-0.11,1,0,2023-09-23 14:10:00
Jose Quintana,L,NYM,PHI,4.11,4.5,-150,0.6,0.392,-0.208,118,0.459,0.608,0.149,0,1,2023-09-23 16:05:00
Jesus Luzardo,L,MIA,MIL,6.29,6.5,112,0.472,0.44,-0.032,-142,0.587,0.56,-0.027,0,0,2023-09-23 16:10:00
John Means,L,BAL,CLE,2.36,3.5,-130,0.565,0.212,-0.353,102,0.495,0.788,0.293,0,1,2023-09-23 18:10:00
Jordan Montgomery,L,TEX,SEA,4.81,5.5,-118,0.541,0.35,-0.191,-108,0.519,0.65,0.131,0,1,2023-09-23 19:05:00
Zach Davies,R,ARI,NYY,3.57,4.5,112,0.472,0.288,-0.184,-142,0.587,0.712,0.125,0,1,2023-09-23 13:05:00
Sonny Gray,R,MIN,LAA,6.42,5.5,-112,0.528,0.62,0.092,-112,0.528,0.38,-0.148,1,0,2023-09-23 14:10:00
Chris Flexen,R,COL,CHC,5.05,3.5,-162,0.618,0.742,0.124,126,0.442,0.258,-0.184,1,0,2023-09-23 14:20:00
Zack Wheeler,R,PHI,NYM,6.57,6.5,-122,0.55,0.484,-0.066,-104,0.51,0.516,0.006,0,0,2023-09-23 16:05:00
Dylan Cease,R,CHW,BOS,6.79,6.5,-138,0.58,0.518,-0.062,108,0.481,0.482,0.001,0,0,2023-09-23 16:10:00
Nick Pivetta,R,BOS,CHW,6.81,6.5,-116,0.537,0.522,-0.015,-110,0.524,0.478,-0.046,0,0,2023-09-23 16:10:00
Zack Littell,R,TBR,TOR,4.29,3.5,-148,0.597,0.62,0.023,116,0.463,0.38,-0.083,1,0,2023-09-23 16:10:00
Brandon Woodruff,R,MIL,MIA,7.04,7.5,124,0.446,0.407,-0.039,-160,0.615,0.593,-0.022,0,0,2023-09-23 16:10:00
Cal Quantrill,R,CLE,BAL,3.01,3.5,-110,0.524,0.355,-0.169,-116,0.537,0.645,0.108,0,1,2023-09-23 18:10:00
Logan Gilbert,R,SEA,TEX,6.51,5.5,-115,0.535,0.633,0.098,-111,0.526,0.367,-0.159,1,0,2023-09-23 19:05:00
