Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Reid Detmers,L,LAA,TBR,5.64,4.5,-130,0.565,0.664,0.099,102,0.495,0.336,-0.159,1,0,2023-09-20 18:40:00
Justin Steele,L,CHC,PIT,5.63,5.5,-160,0.615,0.494,-0.121,128,0.439,0.506,0.067,0,1,2023-09-20 19:40:00
Zack Thompson,L,STL,MIL,4.94,4.5,-112,0.528,0.549,0.021,-112,0.528,0.451,-0.077,1,0,2023-09-20 19:45:00
Aaron Nola,R,PHI,ATL,6.9,5.5,104,0.49,0.686,0.196,-132,0.569,0.314,-0.255,1,0,2023-09-20 12:20:00
Bryce Elder,R,ATL,PHI,4.06,4.5,-102,0.505,0.382,-0.123,-126,0.558,0.618,0.06,0,1,2023-09-20 12:20:00
Bailey Ober,R,MIN,CIN,6.25,5.5,-122,0.55,0.594,0.044,-104,0.51,0.406,-0.104,1,0,2023-09-20 12:35:00
Hunter Greene,R,CIN,MIN,7.36,7.5,-112,0.528,0.455,-0.073,-112,0.528,0.545,0.017,0,0,2023-09-20 12:35:00
Brayan Bello,R,BOS,TEX,4.63,4.5,-132,0.569,0.492,-0.077,104,0.49,0.508,0.018,0,0,2023-09-20 14:05:00
Jon Gray,R,TEX,BOS,5.23,5.5,110,0.476,0.424,-0.052,-140,0.583,0.576,-0.007,0,0,2023-09-20 14:05:00
Kyle Bradish,R,BAL,HOU,5.13,5.5,-142,0.587,0.407,-0.18,112,0.472,0.593,0.121,0,1,2023-09-20 14:10:00
Cristian Javier,R,HOU,BAL,5.63,4.5,-124,0.554,0.663,0.109,-102,0.505,0.337,-0.168,1,0,2023-09-20 14:10:00
Lucas Giolito,R,CLE,KCR,5.03,6.5,108,0.481,0.242,-0.239,-138,0.58,0.758,0.178,0,1,2023-09-20 14:10:00
George Kirby,R,SEA,OAK,6.25,5.5,-130,0.565,0.594,0.029,102,0.495,0.406,-0.089,1,0,2023-09-20 15:37:00
Joey Estes,R,OAK,SEA,5.12,4.5,124,0.446,0.58,0.134,-158,0.612,0.42,-0.192,1,0,2023-09-20 15:37:00
Logan Webb,R,SFG,ARI,5.86,4.5,-148,0.597,0.696,0.099,116,0.463,0.304,-0.159,1,0,2023-09-20 15:40:00
Merrill Kelly,R,ARI,SFG,5.36,5.5,-112,0.528,0.447,-0.081,-112,0.528,0.553,0.025,0,1,2023-09-20 15:40:00
Chase Anderson,R,COL,SDP,4.46,3.5,-125,0.556,0.651,0.095,-102,0.505,0.349,-0.156,1,0,2023-09-20 16:10:00
Seth Lugo,R,SDP,COL,4.68,6.5,102,0.495,0.193,-0.302,-128,0.561,0.807,0.246,0,1,2023-09-20 16:10:00
Kodai Senga,R,NYM,MIA,6.81,6.5,-130,0.565,0.521,-0.044,102,0.495,0.479,-0.016,0,0,2023-09-20 18:40:00
Eury Perez,R,MIA,NYM,5.61,6.5,-152,0.603,0.331,-0.272,120,0.455,0.669,0.214,0,1,2023-09-20 18:40:00
Aaron Civale,R,TBR,LAA,5.09,5.5,-160,0.615,0.401,-0.214,126,0.442,0.599,0.157,0,1,2023-09-20 18:40:00
Kevin Gausman,R,TOR,NYY,6.7,7.5,-136,0.576,0.357,-0.219,106,0.485,0.643,0.158,0,1,2023-09-20 19:05:00
Mitch Keller,R,PIT,CHC,5.98,5.5,112,0.472,0.551,0.079,-142,0.587,0.449,-0.138,1,0,2023-09-20 19:40:00
Adrian Houser,R,MIL,STL,3.95,3.5,-160,0.615,0.557,-0.058,124,0.446,0.443,-0.003,0,0,2023-09-20 19:45:00
Reese Olson,R,DET,LAD,5.42,4.5,-154,0.606,0.629,0.023,120,0.455,0.371,-0.084,1,0,2023-09-20 22:10:00
Bobby Miller,R,LAD,DET,4.93,6.5,-118,0.541,0.227,-0.314,-108,0.519,0.773,0.254,0,1,2023-09-20 22:10:00
