Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Cole Ragans,L,KCR,CHW,7.0,5.5,-160,0.615,0.699,0.084,126,0.442,0.301,-0.141,1,0,2023-09-04 14:10:00
Justin Steele,L,CHC,SFG,5.74,5.5,-124,0.554,0.511,-0.043,-102,0.505,0.489,-0.016,0,0,2023-09-04 14:20:00
Andrew Heaney,L,TEX,HOU,5.88,4.5,-138,0.58,0.698,0.118,108,0.481,0.302,-0.179,1,0,2023-09-04 16:05:00
Ken Waldichuk,L,OAK,TOR,5.94,4.5,128,0.439,0.706,0.267,-164,0.621,0.294,-0.327,1,0,2023-09-04 16:07:00
Rich Hill,L,SDP,PHI,4.13,4.5,108,0.481,0.396,-0.085,-136,0.576,0.604,0.028,0,1,2023-09-04 18:40:00
Kenny Rosenberg,L,LAA,BAL,4.56,3.5,-120,0.545,0.667,0.122,-106,0.515,0.333,-0.182,1,0,2023-09-04 21:38:00
Jesse Scholtens,R,CHW,KCR,3.46,3.5,124,0.446,0.455,0.009,-158,0.612,0.545,-0.067,0,0,2023-09-04 14:10:00
Logan Webb,R,SFG,CHC,6.04,4.5,-106,0.515,0.721,0.206,-122,0.55,0.279,-0.271,1,0,2023-09-04 14:20:00
J.P. France,R,HOU,TEX,4.15,4.5,118,0.459,0.401,-0.058,-150,0.6,0.599,-0.001,0,0,2023-09-04 16:05:00
Jose Berrios,R,TOR,OAK,4.72,5.5,-156,0.609,0.335,-0.274,124,0.446,0.665,0.219,0,1,2023-09-04 16:07:00
Peter Lambert,R,COL,ARI,4.63,3.5,-120,0.545,0.679,0.134,-106,0.515,0.321,-0.194,1,0,2023-09-04 16:10:00
Merrill Kelly,R,ARI,COL,5.2,6.5,-154,0.606,0.268,-0.338,122,0.45,0.732,0.282,0,1,2023-09-04 16:10:00
Brayan Bello,R,BOS,TBR,4.29,4.5,-152,0.603,0.427,-0.176,120,0.455,0.573,0.118,0,1,2023-09-04 16:10:00
Aaron Civale,R,TBR,BOS,4.81,4.5,-160,0.615,0.526,-0.089,126,0.442,0.474,0.032,0,1,2023-09-04 16:10:00
Pablo Lopez,R,MIN,CLE,7.66,5.5,-130,0.565,0.775,0.21,102,0.495,0.225,-0.27,1,0,2023-09-04 18:10:00
Lucas Giolito,R,CLE,MIN,5.0,6.5,-142,0.587,0.238,-0.349,112,0.472,0.762,0.29,0,1,2023-09-04 18:10:00
Taijuan Walker,R,PHI,SDP,4.6,3.5,-150,0.6,0.674,0.074,118,0.459,0.326,-0.133,1,0,2023-09-04 18:40:00
Grayson Rodriguez,R,BAL,LAA,5.14,5.5,-154,0.606,0.408,-0.198,122,0.45,0.592,0.142,0,1,2023-09-04 21:38:00
