Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Andrew Abbott,L,CIN,SFG,5.65,6.5,120,0.455,0.337,-0.118,-154,0.606,0.663,0.057,0,1,2023-07-20 12:35:00
Blake Snell,L,SDP,TOR,7.15,6.5,114,0.467,0.572,0.105,-144,0.59,0.428,-0.162,1,0,2023-07-20 13:07:00
Steven Matz,L,STL,CHC,5.99,5.5,110,0.476,0.552,0.076,-140,0.583,0.448,-0.135,1,0,2023-07-20 20:05:00
Hogan Harris,L,OAK,HOU,4.48,4.5,100,0.5,0.465,-0.035,-128,0.561,0.535,-0.026,0,0,2023-07-20 21:40:00
Zac Gallen,R,ARI,ATL,5.55,5.5,104,0.49,0.48,-0.01,-130,0.565,0.52,-0.045,0,0,2023-07-20 12:20:00
Spencer Strider,R,ATL,ARI,9.11,8.5,-112,0.528,0.559,0.031,-116,0.537,0.441,-0.096,1,0,2023-07-20 12:20:00
Corbin Burnes,R,MIL,PHI,7.28,6.5,-152,0.603,0.592,-0.011,120,0.455,0.408,-0.047,0,0,2023-07-20 12:35:00
Taijuan Walker,R,PHI,MIL,4.65,4.5,-126,0.558,0.496,-0.062,-102,0.505,0.504,-0.001,0,0,2023-07-20 12:35:00
Alex Cobb,R,SFG,CIN,5.89,5.5,102,0.495,0.537,0.042,-130,0.565,0.463,-0.102,1,0,2023-07-20 12:35:00
Chris Bassitt,R,TOR,SDP,5.1,4.5,-134,0.573,0.577,0.004,106,0.485,0.423,-0.062,0,0,2023-07-20 13:07:00
Michael Kopech,R,CHW,NYM,4.96,4.5,-116,0.537,0.552,0.015,-110,0.524,0.448,-0.076,0,0,2023-07-20 13:10:00
Pablo Lopez,R,MIN,SEA,7.5,7.5,-156,0.609,0.475,-0.134,122,0.45,0.525,0.075,0,1,2023-07-20 15:40:00
George Kirby,R,SEA,MIN,6.03,6.5,-112,0.528,0.398,-0.13,-112,0.528,0.602,0.074,0,1,2023-07-20 15:40:00
Kyle Gibson,R,BAL,TBR,4.36,5.5,114,0.467,0.274,-0.193,-144,0.59,0.726,0.136,0,1,2023-07-20 18:40:00
Tyler Glasnow,R,TBR,BAL,7.52,8.5,104,0.49,0.341,-0.149,-134,0.573,0.659,0.086,0,1,2023-07-20 18:40:00
Marcus Stroman,R,CHC,STL,5.12,4.5,-164,0.621,0.58,-0.041,128,0.439,0.42,-0.019,0,0,2023-07-20 20:05:00
J.P. France,R,HOU,OAK,3.42,5.5,106,0.485,0.132,-0.353,-136,0.576,0.868,0.292,0,1,2023-07-20 21:40:00
