Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Logan Allen,L,CLE,PIT,4.19,4.5,102,0.495,0.409,-0.086,-130,0.565,0.591,0.026,0,1,2023-07-18 19:05:00
Jordan Montgomery,L,STL,MIA,5.23,4.5,-108,0.519,0.598,0.079,-118,0.541,0.402,-0.139,1,0,2023-07-18 19:45:00
Patrick Corbin,L,WAS,CHC,3.39,4.5,104,0.49,0.254,-0.236,-134,0.573,0.746,0.173,0,1,2023-07-18 20:05:00
Tarik Skubal,L,DET,KCR,5.5,5.5,-102,0.505,0.471,-0.034,-126,0.558,0.529,-0.029,0,0,2023-07-18 20:10:00
Daniel Lynch,L,KCR,DET,4.84,4.5,-110,0.524,0.53,0.006,-116,0.537,0.47,-0.067,0,0,2023-07-18 20:10:00
Patrick Sandoval,L,LAA,NYY,5.26,4.5,-146,0.593,0.603,0.01,114,0.467,0.397,-0.07,0,0,2023-07-18 21:38:00
Julio Teheran,R,MIL,PHI,3.64,3.5,-132,0.569,0.493,-0.076,104,0.49,0.507,0.017,0,0,2023-07-18 18:40:00
Aaron Nola,R,PHI,MIL,7.07,6.5,-136,0.576,0.56,-0.016,108,0.481,0.44,-0.041,0,0,2023-07-18 18:40:00
Michael Grove,R,LAD,BAL,4.39,3.5,-122,0.55,0.638,0.088,-104,0.51,0.362,-0.148,1,0,2023-07-18 19:05:00
Tyler Wells,R,BAL,LAD,4.27,4.5,-130,0.565,0.424,-0.141,102,0.495,0.576,0.081,0,1,2023-07-18 19:05:00
Mitch Keller,R,PIT,CLE,5.68,4.5,-112,0.528,0.669,0.141,-112,0.528,0.331,-0.197,1,0,2023-07-18 19:05:00
Joe Musgrove,R,SDP,TOR,5.9,5.5,-126,0.558,0.539,-0.019,-102,0.505,0.461,-0.044,0,0,2023-07-18 19:07:00
Alek Manoah,R,TOR,SDP,4.83,4.5,-108,0.519,0.53,0.011,-118,0.541,0.47,-0.071,0,0,2023-07-18 19:07:00
Anthony DeSclafani,R,SFG,CIN,4.42,3.5,106,0.485,0.645,0.16,-134,0.573,0.355,-0.218,1,0,2023-07-18 19:10:00
Luke Weaver,R,CIN,SFG,4.64,3.5,-168,0.627,0.681,0.054,132,0.431,0.319,-0.112,1,0,2023-07-18 19:10:00
Lucas Giolito,R,CHW,NYM,6.19,5.5,-118,0.541,0.585,0.044,-108,0.519,0.415,-0.104,1,0,2023-07-18 19:10:00
Carlos Carrasco,R,NYM,CHW,4.41,5.5,114,0.467,0.282,-0.185,-144,0.59,0.718,0.128,0,1,2023-07-18 19:10:00
Zach Davies,R,ARI,ATL,3.41,3.5,-128,0.561,0.445,-0.116,100,0.5,0.555,0.055,0,1,2023-07-18 19:20:00
Bryce Elder,R,ATL,ARI,4.45,3.5,-130,0.565,0.649,0.084,102,0.495,0.351,-0.144,1,0,2023-07-18 19:20:00
Edward Cabrera,R,MIA,STL,5.42,4.5,136,0.424,0.63,0.206,-174,0.635,0.37,-0.265,1,0,2023-07-18 19:45:00
Jameson Taillon,R,CHC,WAS,4.8,4.5,132,0.431,0.523,0.092,-168,0.627,0.477,-0.15,1,0,2023-07-18 20:05:00
Taj Bradley,R,TBR,TEX,6.61,4.5,-158,0.612,0.789,0.177,124,0.446,0.211,-0.235,1,0,2023-07-18 20:05:00
Nathan Eovaldi,R,TEX,TBR,5.41,5.5,102,0.495,0.456,-0.039,-128,0.561,0.544,-0.017,0,0,2023-07-18 20:05:00
Hunter Brown,R,HOU,COL,6.67,5.5,-104,0.51,0.655,0.145,-122,0.55,0.345,-0.205,1,0,2023-07-18 20:40:00
Domingo German,R,NYY,LAA,4.69,5.5,-158,0.612,0.33,-0.282,124,0.446,0.67,0.224,0,1,2023-07-18 21:38:00
Bailey Ober,R,MIN,SEA,6.22,6.5,114,0.467,0.429,-0.038,-146,0.593,0.571,-0.022,0,0,2023-07-18 21:40:00
Bryan Woo,R,SEA,MIN,7.22,6.5,-136,0.576,0.582,0.006,108,0.481,0.418,-0.063,0,0,2023-07-18 21:40:00
