Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Corbin,L,WAS,HOU,2.96,3.5,110,0.476,0.345,-0.131,-140,0.583,0.655,0.072,0,1,2023-06-13 20:10:00
Brandon Williamson,L,CIN,KCR,5.1,4.5,-102,0.505,0.577,0.072,-124,0.554,0.423,-0.131,1,0,2023-06-13 20:10:00
Spencer Strider,R,ATL,DET,9.66,9.5,104,0.49,0.498,0.008,-130,0.565,0.501,-0.064,0,0,2023-06-13 18:40:00
Reese Olson,R,DET,ATL,5.1,4.5,116,0.463,0.577,0.114,-146,0.593,0.423,-0.17,1,0,2023-06-13 18:40:00
Chris Bassitt,R,TOR,BAL,4.99,4.5,-140,0.583,0.558,-0.025,110,0.476,0.442,-0.034,0,0,2023-06-13 19:05:00
Dean Kremer,R,BAL,TOR,4.21,3.5,-146,0.593,0.606,0.013,116,0.463,0.394,-0.069,0,0,2023-06-13 19:05:00
Chase Anderson,R,COL,BOS,3.39,3.5,116,0.463,0.44,-0.023,-148,0.597,0.56,-0.037,0,0,2023-06-13 19:10:00
Kutter Crawford,R,BOS,COL,4.26,4.5,-148,0.597,0.422,-0.175,116,0.463,0.578,0.115,0,1,2023-06-13 19:10:00
Luis Severino,R,NYY,NYM,5.54,5.5,126,0.442,0.478,0.036,-160,0.615,0.522,-0.093,1,0,2023-06-13 19:10:00
Max Scherzer,R,NYM,NYY,6.32,7.5,104,0.49,0.301,-0.189,-130,0.565,0.699,0.134,0,1,2023-06-13 19:10:00
Corbin Burnes,R,MIL,MIN,7.34,6.5,-154,0.606,0.6,-0.006,120,0.455,0.4,-0.055,0,0,2023-06-13 19:40:00
Pablo Lopez,R,MIN,MIL,7.01,6.5,-156,0.609,0.552,-0.057,122,0.45,0.448,-0.002,0,0,2023-06-13 19:40:00
Alex Cobb,R,SFG,STL,6.0,5.5,120,0.455,0.555,0.1,-154,0.606,0.445,-0.161,1,0,2023-06-13 19:45:00
Jack Flaherty,R,STL,SFG,4.6,5.5,-112,0.528,0.314,-0.214,-112,0.528,0.686,0.158,0,1,2023-06-13 19:45:00
Hunter Brown,R,HOU,WAS,7.38,5.5,-126,0.558,0.745,0.187,-102,0.505,0.255,-0.25,1,0,2023-06-13 20:10:00
Jordan Lyles,R,KCR,CIN,4.76,4.5,-110,0.524,0.516,-0.008,-116,0.537,0.484,-0.053,0,0,2023-06-13 20:10:00
Edward Cabrera,R,MIA,SEA,5.66,6.5,-108,0.519,0.339,-0.18,-118,0.541,0.661,0.12,0,1,2023-06-13 21:40:00
George Kirby,R,SEA,MIA,5.87,5.5,120,0.455,0.534,0.079,-152,0.603,0.466,-0.137,1,0,2023-06-13 21:40:00
Zack Wheeler,R,PHI,ARI,6.53,6.5,122,0.45,0.478,0.028,-154,0.606,0.522,-0.084,1,0,2023-06-13 21:40:00
Zach Davies,R,ARI,PHI,3.28,3.5,-122,0.55,0.415,-0.135,-104,0.51,0.585,0.075,0,1,2023-06-13 21:40:00
Tanner Bibee,R,CLE,SDP,5.1,4.5,-132,0.569,0.577,0.008,104,0.49,0.423,-0.067,0,0,2023-06-13 21:40:00
Joe Musgrove,R,SDP,CLE,6.27,5.5,110,0.476,0.596,0.12,-140,0.583,0.404,-0.179,1,0,2023-06-13 21:40:00
Lance Lynn,R,CHW,LAD,6.0,5.5,112,0.472,0.554,0.082,-142,0.587,0.446,-0.141,1,0,2023-06-13 22:10:00
Tony Gonsolin,R,LAD,CHW,4.64,4.5,-126,0.558,0.494,-0.064,-102,0.505,0.506,0.001,0,0,2023-06-13 22:10:00
