Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Logan Allen,L,CLE,TOR,4.05,4.5,118,0.459,0.382,-0.077,-150,0.6,0.618,0.018,0,0,2023-08-26 15:07:00
Max Fried,L,ATL,SFG,5.07,4.5,-160,0.615,0.572,-0.043,126,0.442,0.428,-0.014,0,0,2023-08-26 16:05:00
Julio Urias,L,LAD,BOS,5.17,5.5,104,0.49,0.414,-0.076,-130,0.565,0.586,0.021,0,1,2023-08-26 16:10:00
James Paxton,L,BOS,LAD,5.66,5.5,104,0.49,0.498,0.008,-132,0.569,0.502,-0.067,0,0,2023-08-26 16:10:00
Eduardo Rodriguez,L,DET,HOU,5.09,5.5,118,0.459,0.4,-0.059,-150,0.6,0.6,0.0,0,0,2023-08-26 18:10:00
JP Sears,L,OAK,CHW,5.22,4.5,-124,0.554,0.598,0.044,-102,0.505,0.402,-0.103,1,0,2023-08-26 19:10:00
Clarke Schmidt,R,NYY,TBR,6.38,5.5,-142,0.587,0.614,0.027,112,0.472,0.386,-0.086,1,0,2023-08-26 16:10:00
Tyler Glasnow,R,TBR,NYY,7.12,8.5,-124,0.554,0.286,-0.268,-102,0.505,0.714,0.209,0,1,2023-08-26 16:10:00
Logan Gilbert,R,SEA,KCR,6.45,6.5,-132,0.569,0.465,-0.104,104,0.49,0.535,0.045,0,1,2023-08-26 16:10:00
Jake Irvin,R,WAS,MIA,3.47,5.5,118,0.459,0.138,-0.321,-150,0.6,0.862,0.262,0,1,2023-08-26 16:10:00
Eury Perez,R,MIA,WAS,5.58,6.5,112,0.472,0.326,-0.146,-142,0.587,0.674,0.087,0,1,2023-08-26 16:10:00
Hunter Brown,R,HOU,DET,6.28,6.5,102,0.495,0.438,-0.057,-128,0.561,0.562,0.001,0,0,2023-08-26 18:10:00
Chris Flexen,R,COL,BAL,5.09,3.5,114,0.467,0.748,0.281,-146,0.593,0.252,-0.341,1,0,2023-08-26 19:05:00
Kyle Bradish,R,BAL,COL,4.92,6.5,-102,0.505,0.226,-0.279,-126,0.558,0.774,0.216,0,1,2023-08-26 19:05:00
Pedro Avila,R,SDP,MIL,6.08,4.5,104,0.49,0.726,0.236,-134,0.573,0.274,-0.299,1,0,2023-08-26 19:10:00
Freddy Peralta,R,MIL,SDP,6.13,7.5,108,0.481,0.274,-0.207,-136,0.576,0.726,0.15,0,1,2023-08-26 19:10:00
Chase Silseth,R,LAA,NYM,5.48,4.5,102,0.495,0.639,0.144,-130,0.565,0.361,-0.204,1,0,2023-08-26 19:10:00
Carlos Carrasco,R,NYM,LAA,4.28,4.5,-132,0.569,0.425,-0.144,104,0.49,0.575,0.085,0,1,2023-08-26 19:10:00
Touki Toussaint,R,CHW,OAK,5.33,5.5,-154,0.606,0.442,-0.164,122,0.45,0.558,0.108,0,1,2023-08-26 19:10:00
Javier Assad,R,CHC,PIT,3.84,3.5,-138,0.58,0.534,-0.046,108,0.481,0.466,-0.015,0,0,2023-08-26 19:15:00
Dakota Hudson,R,STL,PHI,3.15,3.5,-166,0.624,0.386,-0.238,130,0.435,0.614,0.179,0,1,2023-08-26 19:15:00
Zack Wheeler,R,PHI,STL,6.53,7.5,122,0.45,0.332,-0.118,-156,0.609,0.668,0.059,0,1,2023-08-26 19:15:00
