Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Eduardo Rodriguez,L,DET,LAA,4.85,6.5,114,0.467,0.217,-0.25,-146,0.593,0.783,0.19,0,1,2023-07-25 18:40:00
Austin Gomber,L,COL,WAS,5.12,3.5,-122,0.55,0.751,0.201,-106,0.515,0.249,-0.266,1,0,2023-07-25 19:05:00
Andrew Abbott,L,CIN,MIL,5.35,5.5,-152,0.603,0.445,-0.158,120,0.455,0.555,0.1,0,1,2023-07-25 20:10:00
Rich Hill,L,PIT,SDP,4.56,4.5,108,0.481,0.48,-0.001,-136,0.576,0.52,-0.056,0,0,2023-07-25 21:40:00
Blake Snell,L,SDP,PIT,7.09,7.5,-128,0.561,0.414,-0.147,100,0.5,0.586,0.086,0,1,2023-07-25 21:40:00
Steven Matz,L,STL,ARI,6.09,4.5,-128,0.561,0.727,0.166,100,0.5,0.273,-0.227,1,0,2023-07-25 21:40:00
Ken Waldichuk,L,OAK,SFG,5.79,4.5,-110,0.524,0.685,0.161,-116,0.537,0.315,-0.222,1,0,2023-07-25 21:45:00
Julio Urias,L,LAD,TOR,5.36,4.5,-118,0.541,0.621,0.08,-108,0.519,0.379,-0.14,1,0,2023-07-25 22:10:00
Kyle Gibson,R,BAL,PHI,4.54,4.5,-144,0.59,0.475,-0.115,114,0.467,0.525,0.058,0,1,2023-07-25 18:40:00
Taijuan Walker,R,PHI,BAL,4.73,4.5,-134,0.573,0.512,-0.061,106,0.485,0.488,0.003,0,0,2023-07-25 18:40:00
Edward Cabrera,R,MIA,TBR,5.43,6.5,112,0.472,0.303,-0.169,-142,0.587,0.697,0.11,0,1,2023-07-25 18:40:00
Tyler Glasnow,R,TBR,MIA,7.48,8.5,104,0.49,0.335,-0.155,-130,0.565,0.665,0.1,0,1,2023-07-25 18:40:00
Griffin Canning,R,LAA,DET,5.55,6.5,108,0.481,0.322,-0.159,-136,0.576,0.678,0.102,0,1,2023-07-25 18:40:00
Trevor Williams,R,WAS,COL,4.51,4.5,108,0.481,0.469,-0.012,-136,0.576,0.531,-0.045,0,0,2023-07-25 19:05:00
Justin Verlander,R,NYM,NYY,5.6,5.5,-158,0.612,0.487,-0.125,124,0.446,0.513,0.067,0,1,2023-07-25 19:05:00
Domingo German,R,NYY,NYM,4.86,5.5,-120,0.545,0.36,-0.185,-106,0.515,0.64,0.125,0,1,2023-07-25 19:05:00
Aaron Civale,R,CLE,KCR,3.87,5.5,-102,0.505,0.195,-0.31,-126,0.558,0.805,0.247,0,1,2023-07-25 19:10:00
George Kirby,R,SEA,MIN,6.15,5.5,-160,0.615,0.578,-0.037,126,0.442,0.422,-0.02,0,0,2023-07-25 19:40:00
Pablo Lopez,R,MIN,SEA,7.57,7.5,-110,0.524,0.485,-0.039,-116,0.537,0.515,-0.022,0,0,2023-07-25 19:40:00
Corbin Burnes,R,MIL,CIN,7.36,7.5,-126,0.558,0.454,-0.104,-102,0.505,0.546,0.041,0,1,2023-07-25 20:10:00
Kyle Hendricks,R,CHC,CHW,4.14,4.5,118,0.459,0.399,-0.06,-150,0.6,0.601,0.001,0,0,2023-07-25 20:10:00
Michael Kopech,R,CHW,CHC,4.99,5.5,-122,0.55,0.382,-0.168,-104,0.51,0.618,0.108,0,1,2023-07-25 20:10:00
Alex Cobb,R,SFG,OAK,5.08,5.5,-154,0.606,0.398,-0.208,120,0.455,0.602,0.147,0,1,2023-07-25 21:45:00
Chris Bassitt,R,TOR,LAD,5.15,4.5,-134,0.573,0.585,0.012,106,0.485,0.415,-0.07,0,0,2023-07-25 22:10:00
