Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Justin Steele,L,CHC,STL,5.62,3.5,-138,0.58,0.811,0.231,108,0.481,0.189,-0.292,1,0,2023-06-24 13:10:00
Cristopher Sanchez,L,PHI,NYM,5.07,3.5,-140,0.583,0.744,0.161,110,0.476,0.256,-0.22,1,0,2023-06-24 16:05:00
James Paxton,L,BOS,CHW,6.54,7.5,118,0.459,0.333,-0.126,-150,0.6,0.667,0.067,0,1,2023-06-24 16:10:00
Jared Shuster,L,ATL,CIN,2.67,3.5,-134,0.573,0.28,-0.293,104,0.49,0.72,0.23,0,1,2023-06-24 16:10:00
Adam Wainwright,R,STL,CHC,3.92,3.5,128,0.439,0.551,0.112,-164,0.621,0.449,-0.172,1,0,2023-06-24 13:10:00
Jon Gray,R,TEX,NYY,5.37,5.5,100,0.5,0.449,-0.051,-128,0.561,0.551,-0.01,0,0,2023-06-24 16:05:00
Luis Severino,R,NYY,TEX,5.45,5.5,-102,0.505,0.463,-0.042,-126,0.558,0.537,-0.021,0,0,2023-06-24 16:05:00
Bryce Miller,R,SEA,BAL,5.64,4.5,128,0.439,0.664,0.225,-164,0.621,0.336,-0.285,1,0,2023-06-24 16:05:00
Dean Kremer,R,BAL,SEA,4.32,5.5,116,0.463,0.266,-0.197,-146,0.593,0.734,0.141,0,1,2023-06-24 16:05:00
Max Scherzer,R,NYM,PHI,6.34,6.5,-108,0.519,0.448,-0.071,-118,0.541,0.552,0.011,0,0,2023-06-24 16:05:00
Jose Berrios,R,TOR,OAK,4.47,5.5,100,0.5,0.293,-0.207,-128,0.561,0.707,0.146,0,1,2023-06-24 16:07:00
Freddy Peralta,R,MIL,CLE,5.99,4.5,-126,0.558,0.713,0.155,-102,0.505,0.287,-0.218,1,0,2023-06-24 16:10:00
Tanner Bibee,R,CLE,MIL,4.3,5.5,116,0.463,0.263,-0.2,-148,0.597,0.737,0.14,0,1,2023-06-24 16:10:00
Lance Lynn,R,CHW,BOS,6.39,6.5,-122,0.55,0.456,-0.094,-106,0.515,0.544,0.029,0,1,2023-06-24 16:10:00
Jordan Lyles,R,KCR,TBR,4.7,4.5,104,0.49,0.506,0.016,-132,0.569,0.494,-0.075,0,0,2023-06-24 16:10:00
Yonny Chirinos,R,TBR,KCR,2.48,3.5,-136,0.576,0.237,-0.339,108,0.481,0.763,0.282,0,1,2023-06-24 16:10:00
Osvaldo Bido,R,PIT,MIA,4.67,4.5,-104,0.51,0.5,-0.01,-122,0.55,0.5,-0.05,0,0,2023-06-24 16:10:00
Graham Ashcraft,R,CIN,ATL,3.83,3.5,-108,0.519,0.532,0.013,-118,0.541,0.468,-0.073,0,0,2023-06-24 16:10:00
Pablo Lopez,R,MIN,DET,7.21,6.5,-134,0.573,0.581,0.008,106,0.485,0.419,-0.066,0,0,2023-06-24 19:15:00
Reese Olson,R,DET,MIN,6.63,5.5,104,0.49,0.649,0.159,-132,0.569,0.35,-0.219,1,0,2023-06-24 19:15:00
Ronel Blanco,R,HOU,LAD,5.14,4.5,110,0.476,0.583,0.107,-140,0.583,0.417,-0.166,1,0,2023-06-24 19:15:00
Bobby Miller,R,LAD,HOU,5.66,5.5,114,0.467,0.499,0.032,-146,0.593,0.501,-0.092,1,0,2023-06-24 19:15:00
Josiah Gray,R,WAS,SDP,4.32,4.5,-118,0.541,0.434,-0.107,-108,0.519,0.566,0.047,0,1,2023-06-24 20:40:00
Griffin Canning,R,LAA,COL,5.15,4.5,-152,0.603,0.585,-0.018,120,0.455,0.415,-0.04,0,0,2023-06-24 21:10:00
Chase Anderson,R,COL,LAA,3.65,3.5,-172,0.632,0.495,-0.137,134,0.427,0.505,0.078,0,1,2023-06-24 21:10:00
