Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Jose Quintana,L,NYM,BAL,4.02,3.5,-166,0.624,0.571,-0.053,130,0.435,0.429,-0.006,0,0,2023-08-06 13:35:00
Carlos Rodon,L,NYY,HOU,6.98,6.5,116,0.463,0.548,0.085,-148,0.597,0.452,-0.145,1,0,2023-08-06 13:35:00
Austin Gomber,L,COL,STL,5.17,4.5,102,0.495,0.589,0.094,-130,0.565,0.411,-0.154,1,0,2023-08-06 14:15:00
Justin Steele,L,CHC,ATL,5.71,4.5,-120,0.545,0.674,0.129,-106,0.515,0.326,-0.189,1,0,2023-08-06 14:20:00
Andrew Heaney,L,TEX,MIA,6.09,5.5,-110,0.524,0.569,0.045,-116,0.537,0.431,-0.106,1,0,2023-08-06 14:35:00
Rich Hill,L,SDP,LAD,4.25,4.5,122,0.45,0.419,-0.031,-156,0.609,0.581,-0.028,0,0,2023-08-06 19:10:00
Taijuan Walker,R,PHI,KCR,4.67,4.5,-118,0.541,0.499,-0.042,-108,0.519,0.501,-0.018,0,0,2023-08-06 13:35:00
Chris Bassitt,R,TOR,BOS,5.22,4.5,-128,0.561,0.597,0.036,100,0.5,0.403,-0.097,1,0,2023-08-06 13:35:00
Kyle Bradish,R,BAL,NYM,4.87,5.5,104,0.49,0.362,-0.128,-134,0.573,0.638,0.065,0,1,2023-08-06 13:35:00
Jake Irvin,R,WAS,CIN,3.29,4.5,106,0.485,0.235,-0.25,-134,0.573,0.765,0.192,0,1,2023-08-06 13:40:00
Tyler Glasnow,R,TBR,DET,7.23,8.5,120,0.455,0.302,-0.153,-154,0.606,0.698,0.092,0,1,2023-08-06 13:40:00
Matt Manning,R,DET,TBR,4.19,4.5,118,0.459,0.409,-0.05,-150,0.6,0.591,-0.009,0,0,2023-08-06 13:40:00
Zac Gallen,R,ARI,MIN,5.64,6.5,-158,0.612,0.336,-0.276,124,0.446,0.664,0.218,0,1,2023-08-06 14:10:00
Johan Oviedo,R,PIT,MIL,5.7,5.5,120,0.455,0.506,0.051,-152,0.603,0.494,-0.109,1,0,2023-08-06 14:10:00
Brandon Woodruff,R,MIL,PIT,7.15,7.5,110,0.476,0.423,-0.053,-140,0.583,0.577,-0.006,0,0,2023-08-06 14:10:00
Charlie Morton,R,ATL,CHC,5.99,5.5,-142,0.587,0.553,-0.034,112,0.472,0.447,-0.025,0,0,2023-08-06 14:20:00
Sandy Alcantara,R,MIA,TEX,5.69,5.5,-122,0.55,0.503,-0.047,-104,0.51,0.497,-0.013,0,0,2023-08-06 14:35:00
Bryce Miller,R,SEA,LAA,5.45,5.5,100,0.5,0.463,-0.037,-128,0.561,0.537,-0.024,0,0,2023-08-06 16:07:00
Chase Silseth,R,LAA,SEA,4.92,4.5,-112,0.528,0.546,0.018,-112,0.528,0.454,-0.074,0,0,2023-08-06 16:07:00
Alex Cobb,R,SFG,OAK,5.82,6.5,-104,0.51,0.365,-0.145,-122,0.55,0.635,0.085,0,1,2023-08-06 16:07:00
Luis Medina,R,OAK,SFG,5.74,4.5,-146,0.593,0.678,0.085,114,0.467,0.322,-0.145,1,0,2023-08-06 16:07:00
Lance Lynn,R,LAD,SDP,6.16,6.5,126,0.442,0.42,-0.022,-160,0.615,0.58,-0.035,0,0,2023-08-06 19:10:00
