Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Kolby Allard,L,ATL,MIN,3.96,3.5,114,0.467,0.56,0.093,-144,0.59,0.44,-0.15,1,0,2023-06-28 12:20:00
Patrick Corbin,L,WAS,SEA,3.19,4.5,-104,0.51,0.218,-0.292,-122,0.55,0.782,0.232,0,1,2023-06-28 16:10:00
Blake Snell,L,SDP,PIT,6.83,7.5,100,0.5,0.376,-0.124,-128,0.561,0.624,0.063,0,1,2023-06-28 19:05:00
Drew Smyly,L,CHC,PHI,4.79,4.5,-148,0.597,0.522,-0.075,116,0.463,0.478,0.015,0,0,2023-06-28 20:05:00
Joey Wentz,L,DET,TEX,4.09,4.5,-112,0.528,0.388,-0.14,-112,0.528,0.612,0.084,0,1,2023-06-28 20:05:00
Logan Allen,L,CLE,KCR,4.37,4.5,-116,0.537,0.443,-0.094,-110,0.524,0.557,0.033,0,1,2023-06-28 20:10:00
JP Sears,L,OAK,NYY,5.16,5.5,124,0.446,0.412,-0.034,-156,0.609,0.588,-0.021,0,0,2023-06-28 21:40:00
Kenta Maeda,R,MIN,ATL,5.21,4.5,-116,0.537,0.596,0.059,-108,0.519,0.404,-0.115,1,0,2023-06-28 12:20:00
Logan Gilbert,R,SEA,WAS,6.32,5.5,-104,0.51,0.604,0.094,-122,0.55,0.396,-0.154,1,0,2023-06-28 16:10:00
Luke Weaver,R,CIN,BAL,4.65,3.5,-122,0.55,0.682,0.132,-106,0.515,0.318,-0.197,1,0,2023-06-28 19:05:00
Kyle Gibson,R,BAL,CIN,4.37,4.5,-128,0.561,0.443,-0.118,100,0.5,0.557,0.057,0,1,2023-06-28 19:05:00
Mitch Keller,R,PIT,SDP,5.57,5.5,-122,0.55,0.483,-0.067,-104,0.51,0.517,0.007,0,0,2023-06-28 19:05:00
Cristian Javier,R,HOU,STL,6.67,5.5,116,0.463,0.655,0.192,-146,0.593,0.345,-0.248,1,0,2023-06-28 19:45:00
Miles Mikolas,R,STL,HOU,4.32,3.5,-154,0.606,0.626,0.02,122,0.45,0.374,-0.076,0,0,2023-06-28 19:45:00
Aaron Nola,R,PHI,CHC,7.14,5.5,-146,0.593,0.716,0.123,114,0.467,0.283,-0.184,1,0,2023-06-28 20:05:00
Dane Dunning,R,TEX,DET,4.7,4.5,112,0.472,0.505,0.033,-142,0.587,0.495,-0.092,1,0,2023-06-28 20:05:00
Lucas Giolito,R,CHW,LAA,6.1,6.5,104,0.49,0.41,-0.08,-132,0.569,0.59,0.021,0,1,2023-06-28 21:38:00
Jaime Barria,R,LAA,CHW,3.63,3.5,-134,0.573,0.491,-0.082,106,0.485,0.509,0.024,0,1,2023-06-28 21:38:00
Zach Eflin,R,TBR,ARI,5.41,4.5,102,0.495,0.628,0.133,-128,0.561,0.372,-0.189,1,0,2023-06-28 21:40:00
Zach Davies,R,ARI,TBR,3.19,3.5,-132,0.569,0.395,-0.174,104,0.49,0.605,0.115,0,1,2023-06-28 21:40:00
Domingo German,R,NYY,OAK,4.46,5.5,118,0.459,0.291,-0.168,-150,0.6,0.709,0.109,0,1,2023-06-28 21:40:00
