Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Yusei Kikuchi,L,TOR,BAL,4.4,5.5,112,0.472,0.281,-0.191,-144,0.59,0.719,0.129,0,1,2023-06-15 13:05:00
Kyle Freeland,L,COL,ATL,4.73,3.5,-110,0.524,0.695,0.171,-116,0.537,0.305,-0.232,1,0,2023-06-15 19:20:00
MacKenzie Gore,L,WAS,HOU,4.54,5.5,120,0.455,0.304,-0.151,-152,0.603,0.696,0.093,0,1,2023-06-15 20:10:00
Logan Allen,L,CLE,SDP,5.05,4.5,106,0.485,0.569,0.084,-134,0.573,0.431,-0.142,1,0,2023-06-15 20:40:00
Tyler Wells,R,BAL,TOR,4.19,4.5,-128,0.561,0.409,-0.152,100,0.5,0.591,0.091,0,1,2023-06-15 13:05:00
Taj Bradley,R,TBR,OAK,5.05,5.5,-136,0.576,0.393,-0.183,108,0.481,0.607,0.126,0,1,2023-06-15 15:37:00
Paul Blackburn,R,OAK,TBR,4.81,3.5,-168,0.627,0.708,0.081,130,0.435,0.292,-0.143,1,0,2023-06-15 15:37:00
Aaron Nola,R,PHI,ARI,7.04,5.5,-158,0.612,0.705,0.093,124,0.446,0.295,-0.151,1,0,2023-06-15 15:40:00
Ryne Nelson,R,ARI,PHI,3.01,4.5,126,0.442,0.186,-0.256,-160,0.615,0.814,0.199,0,1,2023-06-15 15:40:00
Sonny Gray,R,MIN,DET,6.18,6.5,-106,0.515,0.423,-0.092,-120,0.545,0.577,0.032,0,1,2023-06-15 19:10:00
AJ Smith-Shawver,R,ATL,COL,5.05,4.5,-116,0.537,0.569,0.032,-110,0.524,0.431,-0.093,1,0,2023-06-15 19:20:00
Shohei Ohtani,R,LAA,TEX,8.03,7.5,108,0.481,0.551,0.07,-136,0.576,0.449,-0.127,1,0,2023-06-15 20:05:00
Nathan Eovaldi,R,TEX,LAA,5.7,6.5,108,0.481,0.345,-0.136,-136,0.576,0.655,0.079,0,1,2023-06-15 20:05:00
Cristian Javier,R,HOU,WAS,7.19,5.5,108,0.481,0.723,0.242,-136,0.576,0.277,-0.299,1,0,2023-06-15 20:10:00
Dylan Cease,R,CHW,LAD,6.69,5.5,-122,0.55,0.658,0.108,-104,0.51,0.342,-0.168,1,0,2023-06-15 22:10:00
Michael Grove,R,LAD,CHW,4.26,4.5,112,0.472,0.421,-0.051,-142,0.587,0.579,-0.008,0,0,2023-06-15 22:10:00
