Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Clayton Kershaw,L,LAD,MIA,5.97,5.5,124,0.446,0.55,0.104,-158,0.612,0.45,-0.162,1,0,2023-09-05 18:40:00
Jesus Luzardo,L,MIA,LAD,6.11,5.5,-150,0.6,0.572,-0.028,118,0.459,0.428,-0.031,0,0,2023-09-05 18:40:00
Jose Quintana,L,NYM,WAS,4.17,4.5,116,0.463,0.404,-0.059,-148,0.597,0.596,-0.001,0,0,2023-09-05 19:05:00
Patrick Corbin,L,WAS,NYM,3.32,4.5,-104,0.51,0.242,-0.268,-122,0.55,0.758,0.208,0,1,2023-09-05 19:05:00
Framber Valdez,L,HOU,TEX,5.03,5.5,130,0.435,0.389,-0.046,-166,0.624,0.611,-0.013,0,0,2023-09-05 20:05:00
Reid Detmers,L,LAA,BAL,5.57,5.5,-142,0.587,0.483,-0.104,112,0.472,0.517,0.045,0,1,2023-09-05 21:38:00
Kyle Freeland,L,COL,ARI,4.55,3.5,-122,0.55,0.665,0.115,-104,0.51,0.335,-0.175,1,0,2023-09-05 21:40:00
Ken Waldichuk,L,OAK,TOR,5.94,4.5,-122,0.55,0.707,0.157,-104,0.51,0.293,-0.217,1,0,2023-09-05 21:40:00
Sonny Gray,R,MIN,CLE,6.49,4.5,-106,0.515,0.775,0.26,-120,0.545,0.225,-0.32,1,0,2023-09-05 18:10:00
Tanner Bibee,R,CLE,MIN,4.72,6.5,-116,0.537,0.198,-0.339,-110,0.524,0.802,0.278,0,1,2023-09-05 18:10:00
Brandon Woodruff,R,MIL,PIT,7.14,7.5,106,0.485,0.423,-0.062,-136,0.576,0.577,0.001,0,0,2023-09-05 18:35:00
Bryce Miller,R,SEA,CIN,5.74,5.5,-122,0.55,0.512,-0.038,-104,0.51,0.488,-0.022,0,0,2023-09-05 18:40:00
Kutter Crawford,R,BOS,TBR,5.45,5.5,130,0.435,0.462,0.027,-166,0.624,0.538,-0.086,1,0,2023-09-05 18:40:00
Zach Eflin,R,TBR,BOS,5.61,5.5,-136,0.576,0.491,-0.085,106,0.485,0.509,0.024,0,1,2023-09-05 18:40:00
Alex Faedo,R,DET,NYY,4.33,4.5,100,0.5,0.436,-0.064,-128,0.561,0.564,0.003,0,0,2023-09-05 19:05:00
Gerrit Cole,R,NYY,DET,7.52,7.5,-116,0.537,0.478,-0.059,-110,0.524,0.522,-0.002,0,0,2023-09-05 19:05:00
Kyle Hendricks,R,CHC,SFG,3.98,4.5,130,0.435,0.368,-0.067,-166,0.624,0.632,0.008,0,0,2023-09-05 19:40:00
Dylan Cease,R,CHW,KCR,6.89,6.5,102,0.495,0.534,0.039,-128,0.561,0.466,-0.095,1,0,2023-09-05 19:40:00
Brady Singer,R,KCR,CHW,5.56,4.5,118,0.459,0.651,0.192,-150,0.6,0.349,-0.251,1,0,2023-09-05 19:40:00
Dean Kremer,R,BAL,LAA,4.5,5.5,110,0.476,0.297,-0.179,-140,0.583,0.703,0.12,0,1,2023-09-05 21:38:00
Brandon Pfaadt,R,ARI,COL,4.16,6.5,-116,0.537,0.128,-0.409,-110,0.524,0.872,0.348,0,1,2023-09-05 21:40:00
Chris Bassitt,R,TOR,OAK,5.18,6.5,120,0.455,0.264,-0.191,-152,0.603,0.736,0.133,0,1,2023-09-05 21:40:00
Michael Lorenzen,R,PHI,SDP,4.6,4.5,-110,0.524,0.487,-0.037,-116,0.537,0.513,-0.024,0,0,2023-09-05 21:40:00
Pedro Avila,R,SDP,PHI,5.85,4.5,110,0.476,0.695,0.219,-140,0.583,0.305,-0.278,1,0,2023-09-05 21:40:00
