Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Austin Gomber,L,COL,ARI,5.13,3.5,128,0.439,0.753,0.314,-164,0.621,0.247,-0.374,1,0,2023-08-16 15:10:00
Andrew Abbott,L,CIN,CLE,5.8,5.5,-132,0.569,0.521,-0.048,104,0.49,0.479,-0.011,0,0,2023-08-16 18:40:00
Jesus Luzardo,L,MIA,HOU,5.98,6.5,116,0.463,0.39,-0.073,-148,0.597,0.61,0.013,0,0,2023-08-16 18:40:00
Matthew Liberatore,L,STL,OAK,3.65,4.5,130,0.435,0.303,-0.132,-166,0.624,0.697,0.073,0,1,2023-08-16 18:45:00
James Paxton,L,BOS,WAS,5.59,5.5,-122,0.55,0.486,-0.064,-106,0.515,0.514,-0.001,0,0,2023-08-16 19:05:00
MacKenzie Gore,L,WAS,BOS,4.75,5.5,-124,0.554,0.341,-0.213,-102,0.505,0.659,0.154,0,1,2023-08-16 19:05:00
Reid Detmers,L,LAA,TEX,5.78,5.5,-124,0.554,0.519,-0.035,-102,0.505,0.481,-0.024,0,0,2023-08-16 20:05:00
Blake Snell,L,SDP,BAL,6.73,7.5,-154,0.606,0.361,-0.245,122,0.45,0.639,0.189,0,1,2023-08-16 20:40:00
Wade Miley,L,MIL,LAD,4.01,3.5,-122,0.55,0.569,0.019,-104,0.51,0.431,-0.079,0,0,2023-08-16 22:10:00
Clayton Kershaw,L,LAD,MIL,6.04,5.5,-152,0.603,0.56,-0.043,120,0.455,0.44,-0.015,0,0,2023-08-16 22:10:00
Reese Olson,R,DET,MIN,5.16,5.5,104,0.49,0.411,-0.079,-132,0.569,0.589,0.02,0,0,2023-08-16 13:10:00
Kenta Maeda,R,MIN,DET,7.14,6.5,126,0.442,0.57,0.128,-160,0.615,0.43,-0.185,1,0,2023-08-16 13:10:00
Johan Oviedo,R,PIT,NYM,5.78,4.5,-126,0.558,0.684,0.126,-102,0.505,0.316,-0.189,1,0,2023-08-16 13:10:00
Tylor Megill,R,NYM,PIT,4.11,4.5,-158,0.612,0.394,-0.218,124,0.446,0.606,0.16,0,1,2023-08-16 13:10:00
Aaron Civale,R,TBR,SFG,4.67,4.5,-120,0.545,0.5,-0.045,-106,0.515,0.5,-0.015,0,0,2023-08-16 15:45:00
Noah Syndergaard,R,CLE,CIN,2.95,4.5,-116,0.537,0.177,-0.36,-110,0.524,0.823,0.299,0,1,2023-08-16 18:40:00
Justin Verlander,R,HOU,MIA,5.76,5.5,-110,0.524,0.515,-0.009,-116,0.537,0.485,-0.052,0,0,2023-08-16 18:40:00
Paul Blackburn,R,OAK,STL,5.17,4.5,106,0.485,0.588,0.103,-134,0.573,0.412,-0.161,1,0,2023-08-16 18:45:00
Aaron Nola,R,PHI,TOR,7.09,6.5,108,0.481,0.564,0.083,-138,0.58,0.436,-0.144,1,0,2023-08-16 19:07:00
Kevin Gausman,R,TOR,PHI,6.82,6.5,-136,0.576,0.523,-0.053,106,0.485,0.477,-0.008,0,0,2023-08-16 19:07:00
Jon Gray,R,TEX,LAA,5.08,5.5,-142,0.587,0.398,-0.189,112,0.472,0.602,0.13,0,1,2023-08-16 20:05:00
Luis Castillo,R,SEA,KCR,7.72,6.5,108,0.481,0.651,0.17,-138,0.58,0.349,-0.231,1,0,2023-08-16 20:10:00
Dean Kremer,R,BAL,SDP,4.54,4.5,-132,0.569,0.476,-0.093,104,0.49,0.524,0.034,0,1,2023-08-16 20:40:00
