Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
James Paxton,L,BOS,COL,6.74,7.5,-116,0.537,0.363,-0.174,-112,0.528,0.637,0.109,0,1,2023-06-12 19:10:00
Matthew Liberatore,L,STL,SFG,3.77,4.5,116,0.463,0.326,-0.137,-148,0.597,0.674,0.077,0,1,2023-06-12 19:45:00
Tyler Anderson,L,LAA,TEX,4.38,4.5,104,0.49,0.445,-0.045,-132,0.569,0.555,-0.014,0,0,2023-06-12 20:05:00
Tommy Henry,L,ARI,PHI,3.55,4.5,106,0.485,0.285,-0.2,-134,0.573,0.715,0.142,0,1,2023-06-12 21:40:00
Jesus Luzardo,L,MIA,SEA,6.18,6.5,-150,0.6,0.423,-0.177,118,0.459,0.577,0.118,0,1,2023-06-12 21:40:00
Connor Seabold,R,COL,BOS,4.45,3.5,108,0.481,0.65,0.169,-136,0.576,0.35,-0.226,1,0,2023-06-12 19:10:00
Logan Webb,R,SFG,STL,6.11,5.5,-122,0.55,0.572,0.022,-104,0.51,0.428,-0.082,1,0,2023-06-12 19:45:00
Dane Dunning,R,TEX,LAA,4.95,4.5,116,0.463,0.551,0.088,-148,0.597,0.449,-0.148,1,0,2023-06-12 20:05:00
Luke Weaver,R,CIN,KCR,4.93,4.5,-108,0.519,0.548,0.029,-118,0.541,0.452,-0.089,1,0,2023-06-12 20:10:00
Zack Greinke,R,KCR,CIN,3.41,3.5,-116,0.537,0.443,-0.094,-110,0.524,0.557,0.033,0,1,2023-06-12 20:10:00
Zach Eflin,R,TBR,OAK,5.43,5.5,-124,0.554,0.459,-0.095,-102,0.505,0.541,0.036,0,1,2023-06-12 21:40:00
James Kaprielian,R,OAK,TBR,4.52,4.5,-102,0.505,0.471,-0.034,-124,0.554,0.529,-0.025,0,0,2023-06-12 21:40:00
Bryce Miller,R,SEA,MIA,4.86,4.5,-104,0.51,0.534,0.024,-122,0.55,0.466,-0.084,1,0,2023-06-12 21:40:00
