Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Cole Irvin,L,BAL,CHC,3.99,4.5,124,0.446,0.37,-0.076,-156,0.609,0.63,0.021,0,1,2023-06-16 14:20:00
Jared Shuster,L,ATL,COL,4.7,4.5,112,0.472,0.505,0.033,-142,0.587,0.495,-0.092,1,0,2023-06-16 19:20:00
Martin Perez,L,TEX,TOR,4.54,3.5,-130,0.565,0.665,0.1,102,0.495,0.335,-0.16,1,0,2023-06-16 20:05:00
Andrew Abbott,L,CIN,HOU,4.7,4.5,106,0.485,0.505,0.02,-134,0.573,0.495,-0.078,0,0,2023-06-16 20:10:00
Rich Hill,L,PIT,MIL,4.15,5.5,-122,0.55,0.239,-0.311,-104,0.51,0.761,0.251,0,1,2023-06-16 20:10:00
Patrick Sandoval,L,LAA,KCR,4.98,4.5,-150,0.6,0.555,-0.045,118,0.459,0.445,-0.014,0,0,2023-06-16 20:10:00
JP Sears,L,OAK,PHI,4.77,5.5,-104,0.51,0.343,-0.167,-122,0.55,0.657,0.107,0,1,2023-06-16 21:40:00
Shane McClanahan,L,TBR,SDP,6.33,6.5,120,0.455,0.446,-0.009,-152,0.603,0.554,-0.049,0,0,2023-06-16 21:40:00
Kyle Hendricks,R,CHC,BAL,4.22,4.5,118,0.459,0.414,-0.045,-150,0.6,0.586,-0.014,0,0,2023-06-16 14:20:00
Sandy Alcantara,R,MIA,WAS,4.23,4.5,-132,0.569,0.415,-0.154,104,0.49,0.585,0.095,0,1,2023-06-16 19:05:00
Trevor Williams,R,WAS,MIA,3.49,4.5,118,0.459,0.273,-0.186,-150,0.6,0.727,0.127,0,1,2023-06-16 19:05:00
Domingo German,R,NYY,BOS,4.61,4.5,110,0.476,0.489,0.013,-140,0.583,0.511,-0.072,0,0,2023-06-16 19:10:00
Tanner Houck,R,BOS,NYY,4.1,5.5,108,0.481,0.231,-0.25,-138,0.58,0.769,0.189,0,1,2023-06-16 19:10:00
Miles Mikolas,R,STL,NYM,4.39,4.5,120,0.455,0.446,-0.009,-154,0.606,0.554,-0.052,0,0,2023-06-16 19:10:00
Tylor Megill,R,NYM,STL,4.14,4.5,-106,0.515,0.399,-0.116,-120,0.545,0.601,0.056,0,1,2023-06-16 19:10:00
Dinelson Lamet,R,COL,ATL,6.15,4.5,-102,0.505,0.734,0.229,-126,0.558,0.266,-0.292,1,0,2023-06-16 19:20:00
Kevin Gausman,R,TOR,TEX,6.45,7.5,118,0.459,0.32,-0.139,-150,0.6,0.68,0.08,0,1,2023-06-16 20:05:00
J.P. France,R,HOU,CIN,4.7,5.5,-102,0.505,0.331,-0.174,-124,0.554,0.669,0.115,0,1,2023-06-16 20:10:00
Julio Teheran,R,MIL,PIT,4.31,4.5,130,0.435,0.432,-0.003,-166,0.624,0.568,-0.056,0,0,2023-06-16 20:10:00
Brady Singer,R,KCR,LAA,6.05,4.5,-166,0.624,0.722,0.098,130,0.435,0.278,-0.157,1,0,2023-06-16 20:10:00
Triston McKenzie,R,CLE,ARI,5.37,5.5,102,0.495,0.449,-0.046,-130,0.565,0.551,-0.014,0,0,2023-06-16 21:40:00
Zac Gallen,R,ARI,CLE,5.42,4.5,-158,0.612,0.63,0.018,124,0.446,0.37,-0.076,0,0,2023-06-16 21:40:00
Taijuan Walker,R,PHI,OAK,4.47,5.5,122,0.45,0.292,-0.158,-154,0.606,0.708,0.102,0,1,2023-06-16 21:40:00
Yu Darvish,R,SDP,TBR,6.7,6.5,-108,0.519,0.505,-0.014,-118,0.541,0.495,-0.046,0,0,2023-06-16 21:40:00
Michael Kopech,R,CHW,SEA,5.05,7.5,114,0.467,0.138,-0.329,-144,0.59,0.862,0.272,0,1,2023-06-16 22:10:00
Bryan Woo,R,SEA,CHW,4.7,5.5,-110,0.524,0.331,-0.193,-116,0.537,0.669,0.132,0,1,2023-06-16 22:10:00
