Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Justin Steele,L,CHC,TOR,5.79,4.5,-140,0.583,0.686,0.103,110,0.476,0.314,-0.162,1,0,2023-08-12 15:07:00
Brandon Williamson,L,CIN,PIT,4.49,4.5,100,0.5,0.465,-0.035,-128,0.561,0.535,-0.026,0,0,2023-08-12 19:05:00
Steven Matz,L,STL,KCR,5.63,5.5,-112,0.528,0.493,-0.035,-112,0.528,0.507,-0.021,0,0,2023-08-12 19:10:00
Cole Ragans,L,KCR,STL,4.79,5.5,108,0.481,0.347,-0.134,-136,0.576,0.653,0.077,0,1,2023-08-12 19:10:00
Tyler Anderson,L,LAA,HOU,4.99,4.5,128,0.439,0.557,0.118,-164,0.621,0.443,-0.178,1,0,2023-08-12 19:15:00
Rich Hill,L,SDP,ARI,4.21,3.5,-134,0.573,0.606,0.033,104,0.49,0.394,-0.096,1,0,2023-08-12 20:10:00
Andrew Heaney,L,TEX,SFG,6.2,5.5,104,0.49,0.586,0.096,-132,0.569,0.414,-0.155,1,0,2023-08-12 21:05:00
Cole Irvin,L,BAL,SEA,4.24,4.5,-120,0.545,0.418,-0.127,-106,0.515,0.582,0.067,0,1,2023-08-12 21:40:00
Chris Bassitt,R,TOR,CHC,5.26,5.5,-118,0.541,0.429,-0.112,-108,0.519,0.571,0.052,0,1,2023-08-12 15:07:00
Matt Manning,R,DET,BOS,4.18,3.5,-144,0.59,0.602,0.012,112,0.472,0.398,-0.074,0,0,2023-08-12 16:10:00
Brayan Bello,R,BOS,DET,4.55,5.5,-130,0.565,0.306,-0.259,104,0.49,0.694,0.204,0,1,2023-08-12 16:10:00
Gavin Williams,R,CLE,TBR,4.11,5.5,-112,0.528,0.232,-0.296,-112,0.528,0.768,0.24,0,1,2023-08-12 16:10:00
Pablo Lopez,R,MIN,PHI,7.7,6.5,-106,0.515,0.649,0.134,-118,0.541,0.351,-0.19,1,0,2023-08-12 18:05:00
Taijuan Walker,R,PHI,MIN,4.6,5.5,102,0.495,0.315,-0.18,-128,0.561,0.685,0.124,0,1,2023-08-12 18:05:00
Luis Medina,R,OAK,WAS,5.63,4.5,124,0.446,0.662,0.216,-156,0.609,0.338,-0.271,1,0,2023-08-12 19:05:00
Jake Irvin,R,WAS,OAK,3.41,5.5,104,0.49,0.13,-0.36,-130,0.565,0.87,0.305,0,1,2023-08-12 19:05:00
Brandon Woodruff,R,MIL,CHW,7.19,7.5,116,0.463,0.429,-0.034,-148,0.597,0.571,-0.026,0,0,2023-08-12 19:15:00
Jesse Scholtens,R,CHW,MIL,3.65,3.5,-166,0.624,0.495,-0.129,130,0.435,0.505,0.07,0,1,2023-08-12 19:15:00
J.P. France,R,HOU,LAA,3.47,5.5,114,0.467,0.138,-0.329,-144,0.59,0.862,0.272,0,1,2023-08-12 19:15:00
Zac Gallen,R,ARI,SDP,5.67,5.5,-128,0.561,0.5,-0.061,100,0.5,0.5,0.0,0,0,2023-08-12 20:10:00
Alex Cobb,R,SFG,TEX,5.73,4.5,-136,0.576,0.676,0.1,108,0.481,0.324,-0.157,1,0,2023-08-12 21:05:00
Peter Lambert,R,COL,LAD,4.82,3.5,140,0.417,0.708,0.291,-180,0.643,0.292,-0.351,1,0,2023-08-12 21:10:00
Tony Gonsolin,R,LAD,COL,4.39,5.5,-116,0.537,0.279,-0.258,-110,0.524,0.721,0.197,0,1,2023-08-12 21:10:00
George Kirby,R,SEA,BAL,6.29,5.5,-150,0.6,0.599,-0.001,118,0.459,0.401,-0.058,0,0,2023-08-12 21:40:00
