Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Max Fried,L,ATL,SFG,5.1,5.5,-122,0.55,0.401,-0.149,-104,0.51,0.599,0.089,0,1,2023-08-20 13:35:00
Eduardo Rodriguez,L,DET,CLE,5.13,5.5,-116,0.537,0.406,-0.131,-110,0.524,0.594,0.07,0,1,2023-08-20 13:40:00
Logan Allen,L,CLE,DET,4.03,5.5,104,0.49,0.22,-0.27,-132,0.569,0.78,0.211,0,1,2023-08-20 13:40:00
JP Sears,L,OAK,BAL,5.17,5.5,-124,0.554,0.413,-0.141,-102,0.505,0.587,0.082,0,1,2023-08-20 16:07:00
Hunter Brown,R,HOU,SEA,6.32,6.5,102,0.495,0.445,-0.05,-130,0.565,0.555,-0.01,0,0,2023-08-20 13:05:00
Jakob Junis,R,SFG,ATL,5.49,3.5,-110,0.524,0.797,0.273,-116,0.537,0.203,-0.334,1,0,2023-08-20 13:35:00
Hunter Greene,R,CIN,TOR,7.44,6.5,-120,0.545,0.613,0.068,-106,0.515,0.387,-0.128,1,0,2023-08-20 13:40:00
Osvaldo Bido,R,MIN,PIT,4.69,3.5,-138,0.58,0.689,0.109,108,0.481,0.311,-0.17,1,0,2023-08-20 14:10:00
Carlos Carrasco,R,NYM,STL,4.21,3.5,-158,0.612,0.606,-0.006,124,0.446,0.394,-0.052,0,0,2023-08-20 14:15:00
Jordan Lyles,R,KCR,CHC,4.33,4.5,122,0.45,0.435,-0.015,-154,0.606,0.565,-0.041,0,0,2023-08-20 14:20:00
Kyle Hendricks,R,CHC,KCR,4.03,4.5,-122,0.55,0.377,-0.173,-104,0.51,0.623,0.113,0,1,2023-08-20 14:20:00
Adrian Houser,R,MIL,TEX,3.87,3.5,-120,0.545,0.54,-0.005,-106,0.515,0.46,-0.055,0,0,2023-08-20 14:35:00
Max Scherzer,R,TEX,MIL,6.97,6.5,-126,0.558,0.546,-0.012,-102,0.505,0.454,-0.051,0,0,2023-08-20 14:35:00
Dylan Cease,R,CHW,COL,6.95,6.5,-110,0.524,0.542,0.018,-116,0.537,0.458,-0.079,0,0,2023-08-20 15:10:00
Chris Flexen,R,COL,CHW,5.02,3.5,112,0.472,0.737,0.265,-142,0.587,0.263,-0.324,1,0,2023-08-20 15:10:00
Kyle Bradish,R,BAL,OAK,4.91,6.5,110,0.476,0.225,-0.251,-140,0.583,0.775,0.192,0,1,2023-08-20 16:07:00
Zack Wheeler,R,PHI,WAS,6.58,6.5,102,0.495,0.487,-0.008,-130,0.565,0.513,-0.052,0,0,2023-08-20 19:10:00
Trevor Williams,R,WAS,PHI,4.41,4.5,126,0.442,0.451,0.009,-160,0.615,0.549,-0.066,0,0,2023-08-20 19:10:00
