Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,under,under_odds,x_under,under_diff,bet_over,bet_under,commence_time
Patrick Corbin,L,WAS,PHI,3.36,4.5,100,0.5,0.248,-0.252,-128,0.561,0.752,0.191,0,1,2023-08-10 18:40:00
Matthew Liberatore,L,STL,TBR,3.6,3.5,126,0.442,0.484,0.042,-160,0.615,0.516,-0.099,1,0,2023-08-10 18:40:00
James Paxton,L,BOS,KCR,5.57,6.5,-144,0.59,0.324,-0.266,114,0.467,0.676,0.209,0,1,2023-08-10 19:10:00
Ty Blach,L,COL,LAD,3.39,3.5,130,0.435,0.44,0.005,-168,0.627,0.56,-0.067,0,0,2023-08-10 22:10:00
Hunter Brown,R,HOU,BAL,6.36,5.5,120,0.455,0.611,0.156,-152,0.603,0.389,-0.214,1,0,2023-08-10 12:35:00
Dean Kremer,R,BAL,HOU,4.52,4.5,-118,0.541,0.471,-0.07,-108,0.519,0.529,0.01,0,0,2023-08-10 12:35:00
Bryce Elder,R,ATL,PIT,4.2,3.5,-164,0.621,0.604,-0.017,128,0.439,0.396,-0.043,0,0,2023-08-10 12:35:00
Alek Manoah,R,TOR,CLE,4.92,4.5,120,0.455,0.546,0.091,-152,0.603,0.454,-0.149,1,0,2023-08-10 13:10:00
Kenta Maeda,R,MIN,DET,7.47,6.5,122,0.45,0.617,0.167,-154,0.606,0.382,-0.224,1,0,2023-08-10 13:10:00
Reese Olson,R,DET,MIN,4.92,5.5,108,0.481,0.37,-0.111,-138,0.58,0.63,0.05,0,1,2023-08-10 13:10:00
Aaron Nola,R,PHI,WAS,7.07,6.5,112,0.472,0.56,0.088,-142,0.587,0.44,-0.147,1,0,2023-08-10 18:40:00
Zack Littell,R,TBR,STL,4.43,3.5,-126,0.558,0.646,0.088,-102,0.505,0.354,-0.151,1,0,2023-08-10 18:40:00
